route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,type
TER,Verdun,Metz Ville,day,Verdun → Metz Ville,CH,CH,58.42,day
071B,Montpellier Saint Roch,Metz,day,Montpellier Saint Roch → Metz,FR,FR,636.88,day
C50+,Nancy,Metz,day,Nancy → Metz,FR,FR,46.66,day
803A,Metz,Paris Est,day,Metz → Paris Est,FR,FR,279.78,day
P54,Remilly,Metz,day,Remilly → Metz,FR,FR,19.11,day
C40+,Remiremont,Metz,day,Remiremont → Metz,FR,FR,125.45,day
P54,Sarrebourg,Metz,day,Sarrebourg → Metz,FR,FR,76.16,day
C52,Metz,Sarrebruck,day,Metz → Sarrebruck,FR,FR,60.95,day
C53,Sarreguemines,Metz,day,Sarreguemines → Metz,FR,FR,64.9,day
K32,Strasbourg,Metz,day,Strasbourg → Metz,FR,FR,127.97,day
C50+,Thionville,Metz,day,Thionville → Metz,FR,FR,27.19,day
P51,Metz,Treves,day,Metz → Treves,FR,FR,79.76,day
P57,Metz,Verdun,day,Metz → Verdun,FR,FR,58.34,day
L32,Meymac,Perigueux,day,Meymac → Perigueux,FR,FR,119.98,day
L27,Meymac,Ussel,day,Meymac → Ussel,FR,FR,12.1,day
L24,Mignaloux Nouaille,Poitiers,day,Mignaloux Nouaille → Poitiers,FR,FR,8.66,day
641A,Milano Porta Garibaldi,Paris Gare De Lyon Hall 1 2,day,Milano Porta Garibaldi → Paris de Lyon Hall 1 2,FR,FR,635.98,day
P29,Millau,Rodez,day,Millau → Rodez,FR,FR,48.86,day
P9,Millau,Saint Chely D Apcher,day,Millau → Saint Chely D Apcher,FR,FR,79.32,day
TGV,Paris Gare De Lyon,Miramas,day,Paris de Lyon → Miramas,CH,CH,619.1,day
631D,Paris Gare De Lyon Hall 1 2,Miramas,day,Paris de Lyon Hall 1 2 → Miramas,FR,FR,619.15,day
P851,Mirecourt Lycee Agricole,Nancy,day,Mirecourt Lycee Agricole → Nancy,FR,FR,44.17,day
P851,Mirecourt,Nancy,day,Mirecourt → Nancy,FR,FR,43.56,day
P851,Vittel,Mirecourt,day,Vittel → Mirecourt,FR,FR,17.58,day
TGV,Modane,Paris Gare De Lyon,day,Modane → Paris de Lyon,CH,CH,519.79,day
621G,Modane,Paris Gare De Lyon Hall 1 2,day,Modane → Paris de Lyon Hall 1 2,FR,FR,519.82,day
081G,Quimper,Modane,day,Quimper → Modane,FR,FR,877.62,day
081G,Modane,Rennes,day,Modane → Rennes,FR,FR,713.04,day
P31,Saint Jean De Maurienne Arvan,Modane,day,Saint Jean de Maurienne Arvan → Modane,FR,FR,25.6,day
C24+,Rothau,Molsheim,day,Rothau → Molsheim,FR,FR,23.23,day
C24+,Molsheim,Saales,day,Molsheim → Saales,FR,FR,35.69,day
C24+,Molsheim,Saint Die Des Vosges,day,Molsheim → Saint Die des Vosges,FR,FR,49.63,day
C22,Strasbourg,Molsheim,day,Strasbourg → Molsheim,FR,FR,18.0,day
P34,Mommenheim,Sarreguemines,day,Mommenheim → Sarreguemines,FR,FR,57.3,day
C33,Selestat,Mommenheim,day,Selestat → Mommenheim,FR,FR,57.08,day
C33,Mommenheim,Strasbourg,day,Mommenheim → Strasbourg,FR,FR,20.15,day
P34,Wingen Sur Moder,Mommenheim,day,Wingen Sur Moder → Mommenheim,FR,FR,26.46,day
C13,Monaco Monte Carlo,Nice Ville,day,Monaco Monte Carlo → Nice Ville,FR,FR,13.23,day
C3,Monaco Monte Carlo,Ventimiglia,day,Monaco Monte Carlo → Ventimiglia,FR,FR,16.44,day
L34,Monsempron Libos,Perigueux,day,Monsempron Libos → Perigueux,FR,FR,80.1,day
L45,Mont De Marsan,Morcenx,day,Mont de Marsan → Morcenx,FR,FR,36.32,day
C5,Montauban De Bretagne,Rennes,day,Montauban de Bretagne → Rennes,FR,FR,29.79,day
C1,Toulouse Matabiau,Montauban Ville Bourbon,day,Toulouse Matabiau → Montauban Ville Bourbon,FR,FR,45.73,day
S50,Palezieux,Montbovon,day,Palezieux → Montbovon,CH,CH,16.88,day
R,Montbovon,Zweisimmen,day,Montbovon → Zweisimmen,CH,CH,26.56,day
TER,Montbrison,Saint Etienne Chateaucreux,day,Montbrison → Saint Etienne Chateaucreux,CH,CH,30.76,day
P70,Montbrison,St Etienne Chatcrx G Routiere,day,Montbrison → St Etienne Chatcrx G,FR,FR,30.93,day
C2,Moulins Sur Allier,Montchanin,day,Moulins Sur Allier → Montchanin,FR,FR,89.94,day
TER,Montchanin,Nevers,day,Montchanin → Nevers,CH,CH,104.34,day
P32,Paray Le Monial,Montchanin,day,Paray le Monial → Montchanin,FR,FR,44.64,day
E07,Montelimar Gare Routiere,Saint Martin D Heres,day,Montelimar → Saint Martin D Heres,FR,FR,107.1,day
K34,Valence Gare Routiere,Montelimar Gare Routiere,day,Valence → Montelimar,FR,FR,42.51,day
R,Monthey,Sion,day,Monthey → Sion,CH,CH,31.22,day
R,Monthey,St Gingolph Suisse,day,Monthey → St Gingolph Suisse,CH,CH,19.02,day
R,Monthey,St Maurice,day,Monthey → St Maurice,CH,CH,5.66,day
P22,Riom Chatel Guyon,Montlucon,day,Riom Chatel Guyon → Montlucon,FR,FR,64.16,day
P23,Saint Amand Montrond Orval,Montlucon,day,Saint Amand Montrond Orval → Montlucon,FR,FR,44.0,day
TER,St Amand Montrond,Montlucon,day,St Amand Montrond → Montlucon,CH,CH,43.7,day
P23,Montlucon,Urcay Hotel Du Lyon D Or,day,Montlucon → Urcay Hotel du Lyon D Or,FR,FR,32.11,day
P62,Montlucon,Vichy,day,Montlucon → Vichy,FR,FR,68.33,day
P42,Montlucon,Vierzon,day,Montlucon → Vierzon,FR,FR,106.89,day
L24,Montmorillon,Poitiers,day,Montmorillon → Poitiers,FR,FR,45.25,day
C9,Montpellier Saint Roch,Narbonne,day,Montpellier Saint Roch → Narbonne,FR,FR,84.37,day
C8,Montpellier Saint Roch,Nimes Centre,day,Montpellier Saint Roch → Nimes Centre,FR,FR,46.48,day
TGV,Montpellier Saint Roch,Paris Gare De Lyon,day,Montpellier Saint Roch → Paris de Lyon,CH,CH,594.08,day
631C,Paris Gare De Lyon Hall 1 2,Montpellier Saint Roch,day,Paris de Lyon Hall 1 2 → Montpellier Saint Roch,FR,FR,594.07,day
K8,Portbou,Montpellier Saint Roch,day,Portbou → Montpellier Saint Roch,FR,FR,143.77,day
081A,Rennes,Montpellier Saint Roch,day,Rennes → Montpellier Saint Roch,FR,FR,659.35,day
P9,Montpellier Saint Roch,Saint Chely D Apcher,day,Montpellier Saint Roch → Saint Chely D Apcher,FR,FR,141.7,day
C10,Montpellier Saint Roch,Sete,day,Montpellier Saint Roch → Sete,FR,FR,26.01,day
071B,Strasbourg,Montpellier Saint Roch,day,Strasbourg → Montpellier Saint Roch,FR,FR,628.26,day
081B,Nantes,Montpellier Sud De France,day,Nantes → Montpellier Sud de France,FR,FR,586.52,day
TGV,Montpellier Sud De France,Paris Gare De Lyon,day,Montpellier Sud de France → Paris de Lyon,CH,CH,595.76,day
631C,Montpellier Sud De France,Paris Gare De Lyon Hall 1 2,day,Montpellier Sud de France → Paris de Lyon Hall 1 2,FR,FR,595.78,day
633C,Paris Montparnasse Hall 1 2,Montpellier Sud De France,day,Paris Montparnasse Hall 1 2 → Montpellier Sud de France,FR,FR,596.2,day
533A,Tourcoing,Montpellier Sud De France,day,Tourcoing → Montpellier Sud de France,FR,FR,793.94,day
C5,Toulouse Matabiau,Montrejeau Gourdan Polignan,day,Toulouse Matabiau → Montrejeau Gourdan Polignan,FR,FR,92.62,day
C3,Montreuil Sur Ille,Rennes,day,Montreuil Sur Ille → Rennes,FR,FR,22.66,day
R,Montreux,Rochers De Naye,day,Montreux → Rochers de Naye,CH,CH,5.28,day
R,Rougemont,Montreux,day,Rougemont → Montreux,CH,CH,23.6,day
R,Montreux,Zweisimmen,day,Montreux → Zweisimmen,CH,CH,37.88,day
R,Payerne,Morges,day,Payerne → Morges,CH,CH,48.32,day
P834,Morhange,Remilly,day,Morhange → Remilly,FR,FR,21.1,day
P835,Morhange,Sarrebourg,day,Morhange → Sarrebourg,FR,FR,36.31,day
401A,Paris Montparnasse Hall 1 2,Morlaix,day,Paris Montparnasse Hall 1 2 → Morlaix,FR,FR,452.3,day
K1,Rennes,Morlaix,day,Rennes → Morlaix,FR,FR,168.12,day
EXT,Morteratsch,St Moritz,day,Morteratsch → St Moritz,CH,CH,8.94,day
P73,Mouchard,Poligny,day,Mouchard → Poligny,FR,FR,16.57,day
P8,Mouchard,Saint Claude,day,Mouchard → Saint Claude,FR,FR,65.42,day
TER,Moulins Sur Allier,Nevers,day,Moulins Sur Allier → Nevers,CH,CH,49.56,day
P72,Moulins Sur Allier,Paray Le Monial,day,Moulins Sur Allier → Paray le Monial,FR,FR,60.65,day
C71,Moulins Sur Allier,Vic Le Comte,day,Moulins Sur Allier → Vic le Comte,FR,FR,100.2,day
C2,Moulins Sur Allier,Vichy,day,Moulins Sur Allier → Vichy,FR,FR,48.81,day
S21,Solothurn,Moutier,day,Solothurn → Moutier,CH,CH,14.87,day
R,Sonceboz Sombeval,Moutier,day,Sonceboz Sombeval → Moutier,CH,CH,18.64,day
P41,Saint Pierre D Albigny,Moutiers Salins Brides Les B,day,Saint Pierre D Albigny → Moutiers Salins Brides les B,FR,FR,30.27,day
P11,Muellheim Baden,Mulhouse,day,Muellheim Baden → Mulhouse,FR,FR,20.57,day
T14,Mulhouse Gare Centrale,Thann,day,Mulhouse Centrale → Thann,FR,FR,19.13,day
T14,Mulhouse Gare Centrale,Thann Saint Jacques,day,Mulhouse Centrale → Thann Saint Jacques,FR,FR,20.24,day
K4,Mulhouse,Paris Est,day,Mulhouse → Paris Est,FR,FR,389.53,day
TGV,Mulhouse,Paris Gare De Lyon,day,Mulhouse → Paris de Lyon,CH,CH,387.43,day
611B,Mulhouse,Paris Gare De Lyon Hall 1 2,day,Mulhouse → Paris de Lyon Hall 1 2,FR,FR,387.46,day
C12,Mulhouse,Saint Louis,day,Mulhouse → Saint Louis,FR,FR,23.24,day
TER,Saint Louis Haut Rhin,Mulhouse,day,Saint Louis Haut Rhin → Mulhouse,CH,CH,23.18,day
C20+,Selestat,Mulhouse,day,Selestat → Mulhouse,FR,FR,57.98,day
C20+,Mulhouse,Strasbourg,day,Mulhouse → Strasbourg,FR,FR,98.05,day
P14,Mulhouse,Thann,day,Mulhouse → Thann,FR,FR,19.12,day
TER,Mulhouse,Thann Saint Jacques,day,Mulhouse → Thann Saint Jacques,CH,CH,20.26,day
TER,Troyes,Mulhouse,day,Troyes → Mulhouse,CH,CH,251.48,day
P14,Mulhouse,Wesserling,day,Mulhouse → Wesserling,FR,FR,30.55,day
P14,Willer Sur Thur,Mulhouse,day,Willer Sur Thur → Mulhouse,FR,FR,23.28,day
TGV,Mulhouse,Zurich Hb,day,Mulhouse → Zurich Hb,CH,CH,98.52,day
RB,Neuenburg Baden,Mullheim Im Markgraflerland,day,Neuenburg Baden → Mullheim Im Markgraflerland,CH,CH,2.74,day
S31,Munchenbuchsee,Wabern Bei Bern,day,Munchenbuchsee → Wabern Bei Bern,CH,CH,10.32,day
661A,Munich,Paris Est,day,Munich → Paris Est,FR,FR,682.27,day
C5,Muret,Toulouse Matabiau,day,Muret → Toulouse Matabiau,FR,FR,19.32,day
S26,Muri Ag,Olten,day,Muri Ag → Olten,CH,CH,33.63,day
S26,Rotkreuz,Muri Ag,day,Rotkreuz → Muri Ag,CH,CH,16.49,day
S42,Muri Ag,Zurich Hb,day,Muri Ag → Zurich Hb,CH,CH,18.86,day
R,Murten Morat,Palezieux,day,Murten Morat → Palezieux,CH,CH,47.5,day
R,Payerne,Murten Morat,day,Payerne → Murten Morat,CH,CH,17.77,day
F32,Mussidan,Niversac,day,Mussidan → Niversac,FR,FR,37.48,day
F32,Mussidan,Perigueux,day,Mussidan → Perigueux,FR,FR,32.57,day
S6,Schwanden Gl,Nafels Mollis,day,Schwanden Gl → Nafels Mollis,CH,CH,11.34,day
P27,Najac,Najac,day,Najac → Najac,FR,FR,0.0,day
K45,Neufchateau,Nancy,day,Neufchateau → Nancy,FR,FR,51.27,day
P45,Nancy,Neufchateau Lycee Professionnel,day,Nancy → Neufchateau Lycee Professionnel,FR,FR,50.49,day
071A,Nice Ville,Nancy,day,Nice Ville → Nancy,FR,FR,560.6,day
805A,Nancy,Paris Est,day,Nancy → Paris Est,FR,FR,280.34,day
TER,Nancy,Pont Saint Vincent,day,Nancy → Pont Saint Vincent,CH,CH,11.02,day
C46+,Nancy,Reims,day,Nancy → Reims,FR,FR,169.27,day
C43+,Nancy,Remiremont,day,Nancy → Remiremont,FR,FR,81.19,day
C46+,Revigny,Nancy,day,Revigny → Nancy,FR,FR,88.43,day
C42+,Nancy,Saint Die Des Vosges,day,Nancy → Saint Die des Vosges,FR,FR,72.87,day
K31,Nancy,Sarrebourg,day,Nancy → Sarrebourg,FR,FR,64.66,day
K31,Strasbourg,Nancy,day,Strasbourg → Nancy,FR,FR,115.17,day
C40+,Thionville,Nancy,day,Thionville → Nancy,FR,FR,73.85,day
C46+,Nancy,Toul,day,Nancy → Toul,FR,FR,21.62,day
071A,Toulon,Nancy,day,Toulon → Nancy,FR,FR,618.7,day
P48,Nancy,Verdun,day,Nancy → Verdun,FR,FR,78.54,day
K850,Nancy,Vittel,day,Nancy → Vittel,FR,FR,56.84,day
121A,Nevers,Nantes,day,Nevers → Nantes,FR,FR,356.06,day
C7,Nort Sur Erdre,Nantes,day,Nort Sur Erdre → Nantes,FR,FR,25.13,day
K1,Nantes,Orleans,day,Nantes → Orleans,FR,FR,269.71,day
434A,Paris Austerlitz,Nantes,day,Paris Austerlitz → Nantes,FR,FR,342.05,day
434A,Paris Bercy Bourg Pays D Auv,Nantes,day,Paris Bercy Bourg Pays D Auv → Nantes,FR,FR,343.01,day
411C,Nantes,Paris Montparnasse Hall 1 2,day,Nantes → Paris Montparnasse Hall 1 2,FR,FR,339.2,day
C10,Pornic,Nantes,day,Pornic → Nantes,FR,FR,43.56,day
K14,Quimper,Nantes,day,Quimper → Nantes,FR,FR,209.78,day
P12,Redon,Nantes,day,Redon → Nantes,FR,FR,63.4,day
K4,Nantes,Rennes,day,Nantes → Rennes,FR,FR,99.01,day
081G,Nantes,Saint Gervais Les Bains Le Fayet,day,Nantes → Saint Gervais les Bains le Fayet,FR,FR,646.55,day
C11,Saint Gilles Croix De Vie,Nantes,day,Saint Gilles Croix de Vie → Nantes,FR,FR,65.39,day
P2,Nantes,Saint Nazaire,day,Nantes → Saint Nazaire,FR,FR,51.07,day
C11,Nantes,Sainte Pazanne,day,Nantes → Sainte Pazanne,FR,FR,24.02,day
P1,Saumur,Nantes,day,Saumur → Nantes,FR,FR,111.17,day
C2,Savenay,Nantes,day,Savenay → Nantes,FR,FR,34.61,day
TGV,Nantes,St Gervais Les Bains Le Fayet,day,Nantes → St Gervais les Bains le Fayet,CH,CH,646.48,day
061A,Nantes,Strasbourg,day,Nantes → Strasbourg,FR,FR,707.53,day
P1,Nantes,Tours,day,Nantes → Tours,FR,FR,169.6,day
K8,Nimes Centre,Narbonne,day,Nimes Centre → Narbonne,FR,FR,130.85,day
P13,Perpignan,Narbonne,day,Perpignan → Narbonne,FR,FR,55.94,day
K8,Narbonne,Portbou,day,Narbonne → Portbou,FR,FR,86.07,day
C3,Toulouse Matabiau,Narbonne,day,Toulouse Matabiau → Narbonne,FR,FR,133.83,day
S2,Rorschach,Nesslau Neu St Johann,day,Rorschach → Nesslau Neu St Johann,CH,CH,36.29,day
S2,St Gallen,Nesslau Neu St Johann,day,St Gallen → Nesslau Neu St Johann,CH,CH,25.4,day
S2,Nesslau Neu St Johann,St Margrethen Sg,day,Nesslau Neu St Johann → St Margrethen Sg,CH,CH,41.67,day
S2,Wattwil,Nesslau Neu St Johann,day,Wattwil → Nesslau Neu St Johann,CH,CH,11.64,day
RE,Pontarlier,Neuchatel,day,Pontarlier → Neuchatel,CH,CH,45.48,day
S21,Neuchatel,Sugiez,day,Neuchatel → Sugiez,CH,CH,14.4,day
R,Neuchatel,Yverdon Les Bains,day,Neuchatel → Yverdon les Bains,CH,CH,32.78,day
RB,Neuenburg Baden,Offenburg,day,Neuenburg Baden → Offenburg,CH,CH,79.24,day
P45,Neufchateau Lycee Professionnel,Toul,day,Neufchateau Lycee Professionnel → Toul,FR,FR,37.74,day
K45,Neufchateau,Toul,day,Neufchateau → Toul,FR,FR,38.32,day
RB,Nurtingen,Neuffen,day,Nurtingen → Neuffen,CH,CH,8.06,day
F37,Wissembourg,Neustadt Weinstr Hbf,day,Wissembourg → Neustadt Weinstr,FR,FR,37.93,day
P12,Nevers Le Banlay,Nevers,day,Nevers le Banlay → Nevers,FR,FR,2.39,day
TER,Nevers,Orleans,day,Nevers → Orleans,CH,CH,138.72,day
P2,Nevers,Paray Le Monial,day,Nevers → Paray le Monial,FR,FR,94.84,day
K5+,Nevers,Paris Austerlitz,day,Nevers → Paris Austerlitz,FR,FR,214.42,day
TER,Nevers,Paris Bercy,day,Nevers → Paris Bercy,CH,CH,213.66,day
K5+,Nevers,Paris Bercy Bourg Pays D Auv,day,Nevers → Paris Bercy Bourg Pays D Auv,FR,FR,213.73,day
P2,Nevers,Saint Pierre Le Moutier,day,Nevers → Saint Pierre le Moutier,FR,FR,21.77,day
P7,Tours,Nevers,day,Tours → Nevers,FR,FR,191.05,day
C71,Vic Le Comte,Nevers,day,Vic le Comte → Nevers,FR,FR,147.1,day
P14,Nevers,Vierzon,day,Nevers → Vierzon,FR,FR,86.74,day
770B,Nice Ville,Paris Austerlitz,day,Nice Ville → Paris Austerlitz,FR,FR,683.8,day
770B,Nice Ville,Paris Bercy Bourg Pays D Auv,day,Nice Ville → Paris Bercy Bourg Pays D Auv,FR,FR,682.77,day
631A,Paris Gare De Lyon Hall 1 2,Nice Ville,day,Paris de Lyon Hall 1 2 → Nice Ville,FR,FR,683.68,day
071A,Nice Ville,Strasbourg,day,Nice Ville → Strasbourg,FR,FR,543.91,day
P1,Nice Ville,Tende,day,Nice Ville → Tende,FR,FR,49.41,day
C3,Ventimiglia,Nice Ville,day,Ventimiglia → Nice Ville,FR,FR,29.64,day
S11,Niederbipp,Solothurn,day,Niederbipp → Solothurn,CH,CH,13.64,day
C36+,Niederbronn Les Bains,Strasbourg,day,Niederbronn les Bains → Strasbourg,FR,FR,41.49,day
P816,Niedermodern Pont De La Moder,Obermodern,day,Niedermodern Pont de la Moder → Obermodern,FR,FR,5.92,day
P816,Niedermodern Pont De La Moder,Saverne,day,Niedermodern Pont de la Moder → Saverne,FR,FR,22.53,day
S15,Oberglatt Zh,Niederweningen,day,Oberglatt Zh → Niederweningen,CH,CH,11.53,day
S15,Niederweningen,Pfaffikon Sz,day,Niederweningen → Pfaffikon Sz,CH,CH,46.06,day
S15,Rapperswil Sg,Niederweningen,day,Rapperswil Sg → Niederweningen,CH,CH,46.34,day
S15,Niederweningen,Wetzikon Zh,day,Niederweningen → Wetzikon Zh,CH,CH,38.38,day
S15,Zurich Hb,Niederweningen,day,Zurich Hb → Niederweningen,CH,CH,19.58,day
K8,Nimes Centre,Perpignan,day,Nimes Centre → Perpignan,FR,FR,174.49,day
P18,Pont Saint Esprit,Nimes Centre,day,Pont Saint Esprit → Nimes Centre,FR,FR,51.78,day
K8,Nimes Centre,Portbou,day,Nimes Centre → Portbou,FR,FR,184.67,day
C7,Saint Genies De Malgoires,Nimes Centre,day,Saint Genies de Malgoires → Nimes Centre,FR,FR,17.83,day
C8,Sete,Nimes Centre,day,Sete → Nimes Centre,FR,FR,71.27,day
K13,Toulouse Matabiau,Nimes Centre,day,Toulouse Matabiau → Nimes Centre,FR,FR,235.31,day
C88,Nimes Centre,Vauvert,day,Nimes Centre → Vauvert,FR,FR,17.09,day
L14,Niort,Poitiers,day,Niort → Poitiers,FR,FR,67.05,day
L17,Niort,Royan,day,Niort → Royan,FR,FR,88.52,day
D17,Saintes,Niort,day,Saintes → Niort,FR,FR,64.7,day
F32,Niversac,Perigueux,day,Niversac → Perigueux,FR,FR,9.58,day
P13,Nogent Le Rotrou,Paris Montparnasse Hall 1 2,day,Nogent le Rotrou → Paris Montparnasse Hall 1 2,FR,FR,125.0,day
C3,Paris Montparnasse Point Rencontre Groupes,Nogent Le Rotrou,day,Paris Montparnasse Point Rencontre Groupes → Nogent le Rotrou,FR,FR,124.84,day
P943,Nogent Sur Seine,Romilly Sur Seine,day,Nogent Sur Seine → Romilly Sur Seine,FR,FR,17.42,day
P70,St Etienne Chatcrx G Routiere,Noiretable Place Passeliere,day,St Etienne Chatcrx G → Noiretable Place Passeliere,FR,FR,64.24,day
K60,Noiretable Place Passeliere,Thiers,day,Noiretable Place Passeliere → Thiers,FR,FR,18.23,day
IR95,Sion,Nyon,day,Sion → Nyon,CH,CH,88.02,day
R,Nyon,St Cergue,day,Nyon → St Cergue,CH,CH,9.19,day
RE,Nyon,Vevey,day,Nyon → Vevey,CH,CH,47.38,day
S11,Oberbipp,Solothurn,day,Oberbipp → Solothurn,CH,CH,10.86,day
S20,Olten,Oberdorf So,day,Olten → Oberdorf So,CH,CH,33.78,day
S20,Oberdorf So,Solothurn,day,Oberdorf So → Solothurn,CH,CH,5.11,day
S15,Rapperswil Sg,Oberglatt Zh,day,Rapperswil Sg → Oberglatt Zh,CH,CH,35.72,day
S15,Oberglatt Zh,Zurich Hb,day,Oberglatt Zh → Zurich Hb,CH,CH,10.47,day
P816,Saverne,Obermodern,day,Saverne → Obermodern,FR,FR,17.4,day
P816,Obermodern,Saverne Haut Barr,day,Obermodern → Saverne Haut Barr,FR,FR,18.88,day
C23+,Obernai,Strasbourg,day,Obernai → Strasbourg,FR,FR,22.64,day
S26,Rotkreuz,Oberruti,day,Rotkreuz → Oberruti,CH,CH,3.32,day
CC,Oberwald,Realp Dfb,day,Oberwald → Realp Dfb,CH,CH,14.09,day
R,Visp,Oberwald,day,Visp → Oberwald,CH,CH,44.1,day
S29,Oberwinterthur,Stein Am Rhein,day,Oberwinterthur → Stein Am Rhein,CH,CH,17.94,day
S30,Oberwinterthur,Weinfelden,day,Oberwinterthur → Weinfelden,CH,CH,26.77,day
S,Oberwinterthur,Winterthur,day,Oberwinterthur → Winterthur,CH,CH,2.87,day
S,Oberwinterthur,Zurich Hb,day,Oberwinterthur → Zurich Hb,CH,CH,21.96,day
EXT,Olten,Oensingen,day,Olten → Oensingen,CH,CH,16.67,day
S11,Oensingen,Solothurn,day,Oensingen → Solothurn,CH,CH,15.49,day
S11,Wiedlisbach,Oensingen,day,Wiedlisbach → Oensingen,CH,CH,5.99,day
RE,Offenburg,Rastatt,day,Offenburg → Rastatt,CH,CH,47.04,day
C25,Strasbourg,Offenburg,day,Strasbourg → Offenburg,FR,FR,19.79,day
RE,Offenburg,Weil Am Rhein,day,Offenburg → Weil Am Rhein,CH,CH,101.3,day
C1,Oissel,Paris Saint Lazare,day,Oissel → Paris Saint Lazare,FR,FR,103.07,day
L55,Oloron Sainte Marie,Pau,day,Oloron Sainte Marie → Pau,FR,FR,22.41,day
S26,Rotkreuz,Olten,day,Rotkreuz → Olten,CH,CH,45.86,day
S26,Rupperswil,Olten,day,Rupperswil → Olten,CH,CH,17.47,day
S9,Sissach,Olten,day,Sissach → Olten,CH,CH,14.27,day
EXT,Solothurn,Olten,day,Solothurn → Olten,CH,CH,32.06,day
S29,Olten,Sursee,day,Olten → Sursee,CH,CH,24.73,day
S29,Turgi,Olten,day,Turgi → Olten,CH,CH,30.3,day
RE,Wettingen,Olten,day,Wettingen → Olten,CH,CH,32.98,day
S29,Wildegg,Olten,day,Wildegg → Olten,CH,CH,20.47,day
SN,Winterthur,Olten,day,Winterthur → Olten,CH,CH,63.57,day
S26,Olten,Wohlen Ag,day,Olten → Wohlen Ag,CH,CH,27.28,day
RE,Zofingen,Olten,day,Zofingen → Olten,CH,CH,7.59,day
IR16,Zurich Hb,Olten,day,Zurich Hb → Olten,CH,CH,47.73,day
K8+,Orleans,Paris Austerlitz,day,Orleans → Paris Austerlitz,FR,FR,109.33,day
K8+,Orleans,Paris Austerlitz Routiere,day,Orleans → Paris Austerlitz,FR,FR,109.32,day
K8+,Orleans,Paris Bercy Bourg Pays D Auv,day,Orleans → Paris Bercy Bourg Pays D Auv,FR,FR,109.42,day
K16,Saint Pierre Des Corps,Orleans,day,Saint Pierre des Corps → Orleans,FR,FR,105.78,day
K16,Tours,Orleans,day,Tours → Orleans,FR,FR,107.48,day
P8,Orleans,Toury,day,Orleans → Toury,FR,FR,31.88,day
P14,Orleans,Vierzon,day,Orleans → Vierzon,FR,FR,76.66,day
R,Orsieres,Sembrancher,day,Orsieres → Sembrancher,CH,CH,5.44,day
S46,Solothurn,Ostermundigen,day,Solothurn → Ostermundigen,CH,CH,27.9,day
R,Payerne,Palezieux,day,Payerne → Palezieux,CH,CH,31.76,day
R,Romont Fr,Palezieux,day,Romont Fr → Palezieux,CH,CH,17.69,day
R,Palezieux,Vevey,day,Palezieux → Vevey,CH,CH,8.88,day
C4,Toulouse Matabiau,Pamiers,day,Toulouse Matabiau → Pamiers,FR,FR,56.65,day
INCONNU,Paris Austerlitz,Rennes,day,Paris Austerlitz → Rennes,FR,FR,308.74,day
555B,Rodez,Paris Austerlitz,day,Rodez → Paris Austerlitz,FR,FR,498.39,day
K6+,Paris Austerlitz,Saint Pierre Des Corps,day,Paris Austerlitz → Saint Pierre des Corps,FR,FR,202.63,day
INCONNU,Paris Austerlitz,Tarbes,day,Paris Austerlitz → Tarbes,FR,FR,647.58,day
560B,Paris Austerlitz,Toulouse Matabiau,day,Paris Austerlitz → Toulouse Matabiau,FR,FR,585.87,day
K6+,Tours,Paris Austerlitz,day,Tours → Paris Austerlitz,FR,FR,203.68,day
P10,Paris Austerlitz,Vendome,day,Paris Austerlitz → Vendome,FR,FR,150.24,day
560B,Paris Bercy Bourg Pays D Auv,Toulouse Matabiau,day,Paris Bercy Bourg Pays D Auv → Toulouse Matabiau,FR,FR,585.69,day
K6+,Paris Bercy Bourg Pays D Auv,Tours,day,Paris Bercy Bourg Pays D Auv → Tours,FR,FR,204.23,day
P10,Paris Bercy Bourg Pays D Auv,Vendome,day,Paris Bercy Bourg Pays D Auv → Vendome,FR,FR,150.83,day
TGV,Paris Est,Reims,day,Paris Est → Reims,CH,CH,128.53,day
805B,Paris Est,Remiremont,day,Paris Est → Remiremont,FR,FR,327.02,day
805B,Paris Est,Saint Die Des Vosges,day,Paris Est → Saint Die des Vosges,FR,FR,344.03,day
TER,Paris Est,Saint Dizier,day,Paris Est → Saint Dizier,CH,CH,191.53,day
TGV,Paris Est,Sedan,day,Paris Est → Sedan,CH,CH,207.47,day
807A,Paris Est,Strasbourg,day,Paris Est → Strasbourg,FR,FR,395.5,day
651B,Stuttgart Hbf,Paris Est,day,Stuttgart → Paris Est,FR,FR,499.53,day
INCONNU,Paris Est,Troyes,day,Paris Est → Troyes,FR,FR,141.17,day
TER,Paris Est,Vesoul,day,Paris Est → Vesoul,CH,CH,313.78,day
TER,Paris Est,Vittel,day,Paris Est → Vittel,CH,CH,274.19,day
612B,Paris Est,Zuerich Hb,day,Paris Est → Zuerich Hb,FR,FR,487.96,day
631C,Paris Gare De Lyon Hall 1 2,Perpignan,day,Paris de Lyon Hall 1 2 → Perpignan,FR,FR,684.84,day
601B,Paris Gare De Lyon Hall 1 2,Saint Etienne Chateaucreux,day,Paris de Lyon Hall 1 2 → Saint Etienne Chateaucreux,FR,FR,408.06,day
621I,Paris Gare De Lyon Hall 1 2,Saint Gervais Les Bains Le Fayet,day,Paris de Lyon Hall 1 2 → Saint Gervais les Bains le Fayet,FR,FR,461.34,day
