route_name,origin,destination,service_type,route_name_simple,type
S1,Bregenz Hafen Bahnhof,Dornbirn Schoren Bahnhof,night,Bregenz Hafen Bahnhof → Dornbirn Schoren Bahnhof,night
S1,Lochau Horbranz Bahnhof,Dornbirn Bahnhof,night,Lochau Horbranz Bahnhof → Dornbirn Bahnhof,night
S1,Lindau Reutin,Dornbirn Haselstauden Bahnhof,night,Lindau Reutin → Dornbirn Haselstauden Bahnhof,night
S1,Lindau Insel,Schwarzach Bahnhof,night,Lindau Insel → Schwarzach Bahnhof,night
S1,Bludenz Moos Bahnhof,Feldkirch Bahnhof,night,Bludenz Moos Bahnhof → Feldkirch Bahnhof,night
S1,Gotzis Bahnhof,Wolfurt Bahnhof,night,Gotzis Bahnhof → Wolfurt Bahnhof,night
S1,Bludenz Bahnhof,Bludenz Moos Bahnhof,night,Bludenz Bahnhof → Bludenz Moos Bahnhof,night
S1,Feldkirch Bahnhof,Dornbirn Hatlerdorf Bahnhof,night,Feldkirch Bahnhof → Dornbirn Hatlerdorf Bahnhof,night
S1,Bregenz Bahnhof,Dornbirn Hatlerdorf Bahnhof,night,Bregenz Bahnhof → Dornbirn Hatlerdorf Bahnhof,night
S1,Wien Meidling,Wien Hauptbahnhof,night,Wien Meidling → Wien Hauptbahnhof,night
S1,Wien Liesing,Wien Hauptbahnhof,night,Wien Liesing → Wien Hauptbahnhof,night
S1,Wien Praterstern,Wien Leopoldau,night,Wien Praterstern → Wien Leopoldau,night
S1,Modling Bahnhof,Wien Meidling,night,Modling Bahnhof → Wien Meidling,night
S1,Wien Meidling,Wien Praterstern,night,Wien Meidling → Wien Praterstern,night
S1,Wien Rennweg,Wien Leopoldau,night,Wien Rennweg → Wien Leopoldau,night
S1,Modling Bahnhof,Wien Hauptbahnhof,night,Modling Bahnhof → Wien Hauptbahnhof,night
S1,Wien Floridsdorf,Ganserndorf Bahnhof,night,Wien Floridsdorf → Ganserndorf Bahnhof,night
S1,Wien Meidling,Wien Handelskai,night,Wien Meidling → Wien Handelskai,night
S1,Wien Liesing,Wien Mitte Landstrae,night,Wien Liesing → Wien Mitte Landstrae,night
S1,Wien Praterstern,Helmahof Bahnhof,night,Wien Praterstern → Helmahof Bahnhof,night
S1,Wien Floridsdorf,Wien Leopoldau,night,Wien Floridsdorf → Wien Leopoldau,night
S1,Wien Praterstern,Wien Floridsdorf,night,Wien Praterstern → Wien Floridsdorf,night
S1,Wiener Neustadt Hauptbahnhof,Baden Bahnhof,night,Wiener Neustadt Hauptbahnhof → Baden Bahnhof,night
S1,Wien Floridsdorf,Wien Suenbrunn,night,Wien Floridsdorf → Wien Suenbrunn,night
S1,Wien Hauptbahnhof,Wien Atzgersdorf,night,Wien Hauptbahnhof → Wien Atzgersdorf,night
S1,Wien Floridsdorf,Wien Matzleinsdorfer Platz,night,Wien Floridsdorf → Wien Matzleinsdorfer Platz,night
S1,Marchegg Bahnhof,Wien Leopoldau,night,Marchegg Bahnhof → Wien Leopoldau,night
S1,Wien Liesing,Wien Hetzendorf,night,Wien Liesing → Wien Hetzendorf,night
S2,San Candido Stazione Di San Candido,Brunico Stazione Di Brunico,night,San Candido Stazione Di San Candido → Brunico Stazione Di Brunico,night
S2,San Candido Stazione Di San Candido,San Lorenzo Di Sebato Stazione Di San Lorenzo,night,San Candido Stazione Di San Candido → San Lorenzo Di Sebato Stazione Di San Lorenzo,night
S2,Fortezza Stazione Di Fortezza,Valdaora Stazione Di Valdaora Anterselva,night,Fortezza Stazione Di Fortezza → Valdaora Stazione Di Valdaora Anterselva,night
S2,Villach Hauptbahnhof,Tiffen Bahnhst,night,Villach Hauptbahnhof → Tiffen Bahnhst,night
S2,Feldkirchen In Ktn Bahnhof,Villach Landskron Bahnhst,night,Feldkirchen In Ktn Bahnhof → Villach Landskron Bahnhst,night
S2,St Veit An Der Glan Bahnhof,Tiffen Bahnhst,night,St Veit An Der Glan Bahnhof → Tiffen Bahnhst,night
S2,Klagenfurt Hauptbahnhof,Tauchendorf Haidensee Bahnhst,night,Klagenfurt Hauptbahnhof → Tauchendorf Haidensee Bahnhst,night
S2,Linz Donau Hauptbahnhof 5,Wels Hauptbahnhof,night,Linz Donau Hauptbahnhof 5 → Wels Hauptbahnhof,night
S2,Linz Donau Hauptbahnhof 2,Wels Hauptbahnhof,night,Linz Donau Hauptbahnhof 2 → Wels Hauptbahnhof,night
S2,Wels Hauptbahnhof,Linz Donau Hauptbahnhof 12,night,Wels Hauptbahnhof → Linz Donau Hauptbahnhof 12,night
S2,Linz Donau Hauptbahnhof 6,Wels Hauptbahnhof,night,Linz Donau Hauptbahnhof 6 → Wels Hauptbahnhof,night
S2,Linz Donau Hauptbahnhof 3,Wels Hauptbahnhof,night,Linz Donau Hauptbahnhof 3 → Wels Hauptbahnhof,night
S2,Linz Donau Hauptbahnhof 4,Wels Hauptbahnhof,night,Linz Donau Hauptbahnhof 4 → Wels Hauptbahnhof,night
S2,Linz Donau Hauptbahnhof 8,Wels Hauptbahnhof,night,Linz Donau Hauptbahnhof 8 → Wels Hauptbahnhof,night
S2,Linz Donau Hauptbahnhof 10,Wels Hauptbahnhof,night,Linz Donau Hauptbahnhof 10 → Wels Hauptbahnhof,night
S2,Wels Hauptbahnhof,Linz Donau Hauptbahnhof 11,night,Wels Hauptbahnhof → Linz Donau Hauptbahnhof 11,night
S2,Salzburg Taxham Europark S Bahn,Salzburg Hauptbahnhof,night,Salzburg Taxham Europark S Bahn → Salzburg Hauptbahnhof,night
S2,Strawalchen Bahnhof,Salzburg Kasern S Bahn,night,Strawalchen Bahnhof → Salzburg Kasern S Bahn,night
S2,Attnang Puchheim Bahnhof,Oberhofen Zell Am Moos Bahnhst,night,Attnang Puchheim Bahnhof → Oberhofen Zell Am Moos Bahnhst,night
S2,Salzburg Taxham Europark S Bahn,Seekirchen Bahnhof,night,Salzburg Taxham Europark S Bahn → Seekirchen Bahnhof,night
S2,Freilassing Bahnhof,Eugendorf S Bahn,night,Freilassing Bahnhof → Eugendorf S Bahn,night
S2,Seekirchen Bahnhof,Eugendorf S Bahn,night,Seekirchen Bahnhof → Eugendorf S Bahn,night
S2,Eugendorf S Bahn,Salzburg Hauptbahnhof,night,Eugendorf S Bahn → Salzburg Hauptbahnhof,night
S2,Strawalchen Bahnhof,Seekirchen Bahnhof,night,Strawalchen Bahnhof → Seekirchen Bahnhof,night
S2,Bludenz Bahnhof,Gisingen Bahnhof,night,Bludenz Bahnhof → Gisingen Bahnhof,night
S2,Wien Praterstern,Wien Handelskai,night,Wien Praterstern → Wien Handelskai,night
S2,Wien Praterstern,Seyring Bahnhof,night,Wien Praterstern → Seyring Bahnhof,night
S2,Wien Rennweg,Gerasdorf Bahnhof,night,Wien Rennweg → Gerasdorf Bahnhof,night
S2,Wien Rennweg,Wien Floridsdorf,night,Wien Rennweg → Wien Floridsdorf,night
S2,Wien Floridsdorf,Ulrichskirchen Bahnhof,night,Wien Floridsdorf → Ulrichskirchen Bahnhof,night
S2,Wien Rennweg,Wien Praterstern,night,Wien Rennweg → Wien Praterstern,night
S2,Wolkersdorf Bahnhof,Obersdorf Bahnhof,night,Wolkersdorf Bahnhof → Obersdorf Bahnhof,night
S2,Ladendorf Bahnhof,Niederkreuzstetten Bahnhof,night,Ladendorf Bahnhof → Niederkreuzstetten Bahnhof,night
S2,Wolkersdorf Bahnhof,Wien Leopoldau,night,Wolkersdorf Bahnhof → Wien Leopoldau,night
S2,Wien Hauptbahnhof,Perchtoldsdorf Bahnhof,night,Wien Hauptbahnhof → Perchtoldsdorf Bahnhof,night
S2,Laa Thaya Bahnhof,Mistelbach Bahnhof,night,Laa Thaya Bahnhof → Mistelbach Bahnhof,night
S2,Wolkersdorf Bahnhof,Wien Handelskai,night,Wolkersdorf Bahnhof → Wien Handelskai,night
S2,Wien Praterstern,Wien Atzgersdorf,night,Wien Praterstern → Wien Atzgersdorf,night
S2,Mistelbach Bahnhof,Wolkersdorf Bahnhof,night,Mistelbach Bahnhof → Wolkersdorf Bahnhof,night
S2,Wien Leopoldau,Wien Quartier Belvedere,night,Wien Leopoldau → Wien Quartier Belvedere,night
S2,Wien Floridsdorf,Wolkersdorf Bahnhof,night,Wien Floridsdorf → Wolkersdorf Bahnhof,night
S2,Modling Bahnhof,Wien Liesing,night,Modling Bahnhof → Wien Liesing,night
S3,Weizelsdorf Bahnhof,Klagenfurt Hauptbahnhof,night,Weizelsdorf Bahnhof → Klagenfurt Hauptbahnhof,night
S3,Bleiburg Bahnhof,Wolfsberg Bahnhof,night,Bleiburg Bahnhof → Wolfsberg Bahnhof,night
S3,Hart B Graz Bahnhof 1,Graz Hbf 1B E,night,Hart B Graz Bahnhof 1 → Graz 1b E,night
S3,Fehring,Lanitzthal 2,night,Fehring → Lanitzthal 2,night
S3,Fehring,Lanitzthal 1,night,Fehring → Lanitzthal 1,night
S3,Graz Hbf 21,Lanitzthal 2,night,Graz 21 → Lanitzthal 2,night
S3,Graz Hbf 1B E,Lanitzthal 1,night,Graz 1b E → Lanitzthal 1,night
S3,Graz Hbf 1B E,Lanitzthal 2,night,Graz 1b E → Lanitzthal 2,night
S3,Graz Hbf 1F H,Lanitzthal 1,night,Graz 1f H → Lanitzthal 1,night
S3,Graz Hbf 1F H,Lanitzthal 2,night,Graz 1f H → Lanitzthal 2,night
S3,Linz Donau Hauptbahnhof 2,Linz Donau Franckstrae Bahnhof,night,Linz Donau Hauptbahnhof 2 → Linz Donau Franckstrae Bahnhof,night
S3,Linz Donau Hauptbahnhof 1,Gaisbach Wartberg Bahnhof,night,Linz Donau Hauptbahnhof 1 → Gaisbach Wartberg Bahnhof,night
S3,Linz Donau Hauptbahnhof 2,Gaisbach Wartberg Bahnhof,night,Linz Donau Hauptbahnhof 2 → Gaisbach Wartberg Bahnhof,night
S3,Linz Donau Hauptbahnhof 22,Linz Donau Franckstrae Bahnhof,night,Linz Donau Hauptbahnhof 22 → Linz Donau Franckstrae Bahnhof,night
S3,Linz Donau Hauptbahnhof 22,Gaisbach Wartberg Bahnhof,night,Linz Donau Hauptbahnhof 22 → Gaisbach Wartberg Bahnhof,night
S3,Linz Donau Hauptbahnhof 3,St Georgen Gusen Ort Bahnhst,night,Linz Donau Hauptbahnhof 3 → St Georgen Gusen Ort Bahnhst,night
S3,Linz Donau Hauptbahnhof 3,Gaisbach Wartberg Bahnhof,night,Linz Donau Hauptbahnhof 3 → Gaisbach Wartberg Bahnhof,night
S3,Linz Donau Hauptbahnhof 4,Gaisbach Wartberg Bahnhof,night,Linz Donau Hauptbahnhof 4 → Gaisbach Wartberg Bahnhof,night
S3,Linz Donau Franckstrae Bahnhof,Linz Donau Hauptbahnhof 1,night,Linz Donau Franckstrae Bahnhof → Linz Donau Hauptbahnhof 1,night
S3,Linz Donau Hauptbahnhof 1,Lungitz Gusen Bahnhof,night,Linz Donau Hauptbahnhof 1 → Lungitz Gusen Bahnhof,night
S3,Linz Donau Franckstrae Bahnhof,Linz Donau Hauptbahnhof 3,night,Linz Donau Franckstrae Bahnhof → Linz Donau Hauptbahnhof 3,night
S3,Lungitz Gusen Bahnhof,Linz Donau Hauptbahnhof 22,night,Lungitz Gusen Bahnhof → Linz Donau Hauptbahnhof 22,night
S3,Pregarten Bahnhof,Steyregg Bahnhof,night,Pregarten Bahnhof → Steyregg Bahnhof,night
S3,Linz Donau Hauptbahnhof 8,Gaisbach Wartberg Bahnhof,night,Linz Donau Hauptbahnhof 8 → Gaisbach Wartberg Bahnhof,night
S3,Linz Donau Hauptbahnhof 21,Gaisbach Wartberg Bahnhof,night,Linz Donau Hauptbahnhof 21 → Gaisbach Wartberg Bahnhof,night
S3,Golling Abtenau Bahnhof,Puch Urstein Fh,night,Golling Abtenau Bahnhof → Puch Urstein Fh,night
S3,Schwarzach St Veit Bahnhof,Golling Abtenau Bahnhof,night,Schwarzach St Veit Bahnhof → Golling Abtenau Bahnhof,night
S3,Schwarzach St Veit Bahnhof,Kuchl S Bahn,night,Schwarzach St Veit Bahnhof → Kuchl S Bahn,night
S3,Freilassing Bahnhof,Salzburg Parsch S Bahn,night,Freilassing Bahnhof → Salzburg Parsch S Bahn,night
S3,Salzburg Hauptbahnhof,Puch S Bahn,night,Salzburg Hauptbahnhof → Puch S Bahn,night
S3,Hard Fussach Bahnhof,Bregenz Bahnhof,night,Hard Fussach Bahnhof → Bregenz Bahnhof,night
S3,St Margrethen Bahnhof,Bregenz Bahnhof,night,St Margrethen Bahnhof → Bregenz Bahnhof,night
S3,St Margrethen Bahnhof,Bregenz Hafen Bahnhof,night,St Margrethen Bahnhof → Bregenz Hafen Bahnhof,night
S3,Leobersdorf Bahnhof,Brunn Maria Enzersdorf Bahnhof,night,Leobersdorf Bahnhof → Brunn Maria Enzersdorf Bahnhof,night
S3,Wien Floridsdorf,Spillern Bahnhof,night,Wien Floridsdorf → Spillern Bahnhof,night
S3,Wien Praterstern,Wien Jedlersdorf,night,Wien Praterstern → Wien Jedlersdorf,night
S3,Wien Praterstern,Bisamberg Bahnhof,night,Wien Praterstern → Bisamberg Bahnhof,night
S3,Wien Rennweg,Wien Strebersdorf,night,Wien Rennweg → Wien Strebersdorf,night
S3,Wien Floridsdorf,Wien Jedlersdorf,night,Wien Floridsdorf → Wien Jedlersdorf,night
S3,Wiener Neustadt Hauptbahnhof,Kottingbrunn Bahnhof,night,Wiener Neustadt Hauptbahnhof → Kottingbrunn Bahnhof,night
S3,Stockerau Bahnhof,Langenzersdorf Bahnhof,night,Stockerau Bahnhof → Langenzersdorf Bahnhof,night
S3,Wien Floridsdorf,Korneuburg Bahnhof,night,Wien Floridsdorf → Korneuburg Bahnhof,night
S3,Stockerau Bahnhof,Wien Jedlersdorf,night,Stockerau Bahnhof → Wien Jedlersdorf,night
S3,Stockerau Bahnhof,Wien Brunner Strae,night,Stockerau Bahnhof → Wien Brunner Strae,night
S3,Wien Jedlersdorf,Wien Quartier Belvedere,night,Wien Jedlersdorf → Wien Quartier Belvedere,night
S3,Korneuburg Bahnhof,Wien Traisengasse,night,Korneuburg Bahnhof → Wien Traisengasse,night
S3,Hollabrunn Bahnhof,Spillern Bahnhof,night,Hollabrunn Bahnhof → Spillern Bahnhof,night
S3,Wien Rennweg,Wien Jedlersdorf,night,Wien Rennweg → Wien Jedlersdorf,night
S40,Tulln Stadt Bahnhof,Tulln Bahnhof,night,Tulln Stadt Bahnhof → Tulln Bahnhof,night
S40,Tullnerfeld Bahnhof,Tulln Bahnhof,night,Tullnerfeld Bahnhof → Tulln Bahnhof,night
S40,St Polten Hauptbahnhof,Traismauer Bahnhof,night,St Polten Hauptbahnhof → Traismauer Bahnhof,night
S40,Tulln Bahnhof,Unterkritzendorf Bahnhof,night,Tulln Bahnhof → Unterkritzendorf Bahnhof,night
S40,Wien Heiligenstadt,St Andra Wordern Bahnhof,night,Wien Heiligenstadt → St Andra Wordern Bahnhof,night
S40,Wien Franz Josefs Bahnhof,Hoflein Donau Bahnhof,night,Wien Franz Josefs Bahnhof → Hoflein Donau Bahnhof,night
S40,Tulln Stadt Bahnhof,Kritzendorf Bahnhof,night,Tulln Stadt Bahnhof → Kritzendorf Bahnhof,night
S40,Tulln Bahnhof,Gemeinlebarn Bahnhof,night,Tulln Bahnhof → Gemeinlebarn Bahnhof,night
S40,Tullnerfeld Bahnhof,Hoflein Donau Bahnhof,night,Tullnerfeld Bahnhof → Hoflein Donau Bahnhof,night
S45,Wien Hutteldorf,Wien Penzing,night,Wien Hutteldorf → Wien Penzing,night
S45,Wien Hutteldorf,Wien Heiligenstadt,night,Wien Hutteldorf → Wien Heiligenstadt,night
S45,Wien Handelskai,Wien Penzing,night,Wien Handelskai → Wien Penzing,night
S4,Arnoldstein Bahnhof,Villach Hauptbahnhof,night,Arnoldstein Bahnhof → Villach Hauptbahnhof,night
S4,Hermagor Bahnhof,Pockau Bahnhst,night,Hermagor Bahnhof → Pockau Bahnhst,night
S4,St Veit An Der Glan Bahnhof,Klagenfurt Hauptbahnhof,night,St Veit An Der Glan Bahnhof → Klagenfurt Hauptbahnhof,night
S4,Villach Hauptbahnhof,Emmersdorf Im Gailtal Bahnhst,night,Villach Hauptbahnhof → Emmersdorf Im Gailtal Bahnhst,night
S4,St Veit An Der Glan Bahnhof,Krumpendorf Worthersee Bahnhof,night,St Veit An Der Glan Bahnhof → Krumpendorf Worthersee Bahnhof,night
S4,Bleiburg Stadt Bahnhst,Klagenfurt Lend Bahnhst,night,Bleiburg Stadt Bahnhst → Klagenfurt Lend Bahnhst,night
S4,Nettingsdorf Bahnhof,Linz Donau Hauptbahnhof 4,night,Nettingsdorf Bahnhof → Linz Donau Hauptbahnhof 4,night
S4,Kirchdorf Krems Bahnhof,Nostlbach St Marien Bahnhst,night,Kirchdorf Krems Bahnhof → Nostlbach St Marien Bahnhst,night
S4,Wartberg Krems Bahnhof,Traun Oo Bahnhof,night,Wartberg Krems Bahnhof → Traun Oo Bahnhof,night
S4,Micheldorf In Oo Bahnhof,Neuhofen Krems Bahnhof,night,Micheldorf In Oo Bahnhof → Neuhofen Krems Bahnhof,night
S4,Linz Donau Hauptbahnhof 12,Nettingsdorf Bahnhof,night,Linz Donau Hauptbahnhof 12 → Nettingsdorf Bahnhof,night
S4,Linz Donau Hauptbahnhof 1,Neuhofen Krems Bahnhof,night,Linz Donau Hauptbahnhof 1 → Neuhofen Krems Bahnhof,night
S4,Linz Donau Hauptbahnhof 2,Neuhofen Krems Bahnhof,night,Linz Donau Hauptbahnhof 2 → Neuhofen Krems Bahnhof,night
S4,Linz Donau Hauptbahnhof 11,Neuhofen Krems Bahnhof,night,Linz Donau Hauptbahnhof 11 → Neuhofen Krems Bahnhof,night
S4,Linz Donau Hauptbahnhof 12,Neuhofen Krems Bahnhof,night,Linz Donau Hauptbahnhof 12 → Neuhofen Krems Bahnhof,night
S4,Innsbruck Hauptbahnhof,Oberhofen I I Bahnhof,night,Innsbruck Hauptbahnhof → Oberhofen I I Bahnhof,night
S4,Jenbach Bahnhof,Hall Thaur Bahnhof,night,Jenbach Bahnhof → Hall Thaur Bahnhof,night
S4,Telfs Pfaffenhofen Bahnhof,Innsbruck Westbahnhof,night,Telfs Pfaffenhofen Bahnhof → Innsbruck Westbahnhof,night
S4,Landeck Zams Bahnhof,Motz Bahnhof,night,Landeck Zams Bahnhof → Motz Bahnhof,night
S4,Stockerau Bahnhof,Tullnerfeld Bahnhof,night,Stockerau Bahnhof → Tullnerfeld Bahnhof,night
S4,Hausleiten Bahnhof,Wien Jedlersdorf,night,Hausleiten Bahnhof → Wien Jedlersdorf,night
S4,Absdorf Hippersdorf Bahnhof,Langenzersdorf Bahnhof,night,Absdorf Hippersdorf Bahnhof → Langenzersdorf Bahnhof,night
S4,Stockerau Bahnhof,Absdorf Hippersdorf Bahnhof,night,Stockerau Bahnhof → Absdorf Hippersdorf Bahnhof,night
S50,Unterpurkersdorf Bahnhof,Wien Westbahnhof,night,Unterpurkersdorf Bahnhof → Wien Westbahnhof,night
S50,Wien Westbahnhof,Purkersdorf Zentrum Bahnhof,night,Wien Westbahnhof → Purkersdorf Zentrum Bahnhof,night
S50,Tullnerbach Pressbaum Bahnhof,Wien Hutteldorf,night,Tullnerbach Pressbaum Bahnhof → Wien Hutteldorf,night
S50,Eichgraben Altlengbach Bahnhof,Purkersdorf Sanatorium Bhf,night,Eichgraben Altlengbach Bahnhof → Purkersdorf Sanatorium Bhf,night
S50,Neulengbach Bahnhof,Untertullnerbach Bahnhof,night,Neulengbach Bahnhof → Untertullnerbach Bahnhof,night
S50,Wien Westbahnhof,Wien Penzing,night,Wien Westbahnhof → Wien Penzing,night
S50,Pressbaum Bahnhof,Eichgraben Altlengbach Bahnhof,night,Pressbaum Bahnhof → Eichgraben Altlengbach Bahnhof,night
S51,Mureck Bahnhof,Spielfeld Stra Bahnhof,night,Mureck Bahnhof → Spielfeld Stra Bahnhof,night
S51,Bad Radkersburg Bahnhof,Spielfeld Stra Bahnhof,night,Radkersburg Bahnhof → Spielfeld Stra Bahnhof,night
S51,Tullnerbach Pressbaum Bahnhof,Pressbaum Bahnhof,night,Tullnerbach Pressbaum Bahnhof → Pressbaum Bahnhof,night
S5,Villach Hauptbahnhof,Ledenitzen Bahnhst,night,Villach Hauptbahnhof → Ledenitzen Bahnhst,night
S5,Villach Hauptbahnhof,Rosenbach Bahnhof,night,Villach Hauptbahnhof → Rosenbach Bahnhof,night
S60,Wien Hauptbahnhof,Sarasdorf Bahnhof,night,Wien Hauptbahnhof → Sarasdorf Bahnhof,night
S60,Bruck Leitha Bahnhof,Kledering Bahnhof,night,Bruck Leitha Bahnhof → Kledering Bahnhof,night
S60,Wiener Neustadt Hauptbahnhof,Munchendorf Bahnhof,night,Wiener Neustadt Hauptbahnhof → Munchendorf Bahnhof,night
S60,Wampersdorf Bahnhof,Wien Grillgasse,night,Wampersdorf Bahnhof → Wien Grillgasse,night
S60,Wien Hauptbahnhof,Pottendorf Landegg Bahnhof,night,Wien Hauptbahnhof → Pottendorf Landegg Bahnhof,night
S6,Villach Hauptbahnhof,Lendorf Im Drautal Bahnhst,night,Villach Hauptbahnhof → Lendorf Im Drautal Bahnhst,night
S6,Spittal Millstatter See Bahnhof,Dellach Im Drautal Bahnhof,night,Spittal Millstatter See Bahnhof → Dellach Im Drautal Bahnhof,night
S6,Innsbruck Hauptbahnhof,Seefeld I T Bahnhof,night,Innsbruck Hauptbahnhof → Seefeld I T Bahnhof,night
S6,Innsbruck Westbahnhof,Innsbruck Hauptbahnhof,night,Innsbruck Westbahnhof → Innsbruck Hauptbahnhof,night
S6,Mittenwald Bahnhof,Scharnitz Bahnhof,night,Mittenwald Bahnhof → Scharnitz Bahnhof,night
S6,Scharnitz Bahnhof,Innsbruck Hotting Bahnhof,night,Scharnitz Bahnhof → Innsbruck Hotting Bahnhof,night
S7,Friesach Bahnhof,Glandorf Bahnhst,night,Friesach Bahnhof → Glandorf Bahnhst,night
S7,Schwechat Bahnhof,Wien Hauptbahnhof,night,Schwechat Bahnhof → Wien Hauptbahnhof,night
S7,Schwechat Bahnhof,Wien Rennweg,night,Schwechat Bahnhof → Wien Rennweg,night
S7,Fischamend Bahnhof,Wien Rennweg,night,Fischamend Bahnhof → Wien Rennweg,night
S7,Wolfsthal,Haslau An Der Donau Bahnhof,night,Wolfsthal → Haslau An Der Donau Bahnhof,night
S7,Flughafen Wien Bahnhof,Wien St Marx,night,Flughafen Wien Bahnhof → Wien St Marx,night
S7,Schwechat Bahnhof,Flughafen Wien Bahnhof,night,Schwechat Bahnhof → Flughafen Wien Bahnhof,night
S7,Mistelbach Bahnhof,Ladendorf Bahnhof,night,Mistelbach Bahnhof → Ladendorf Bahnhof,night
S7,Wien St Marx,Wien Kaiserebersdorf,night,Wien St Marx → Wien Kaiserebersdorf,night
S7,Niederkreuzstetten Bahnhof,Wolkersdorf Bahnhof,night,Niederkreuzstetten Bahnhof → Wolkersdorf Bahnhof,night
S7,Obersdorf Bahnhof,Wien Leopoldau,night,Obersdorf Bahnhof → Wien Leopoldau,night
S7,Wien Floridsdorf,Wien Zentralfriedhof,night,Wien Floridsdorf → Wien Zentralfriedhof,night
S7,Wien Jedlersdorf,Wien St Marx,night,Wien Jedlersdorf → Wien St Marx,night
S7,Wien Leopoldau,Wien St Marx,night,Wien Leopoldau → Wien St Marx,night
S7,Flughafen Wien Bahnhof,Wien Rennweg,night,Flughafen Wien Bahnhof → Wien Rennweg,night
S80,Wien Hutteldorf,Wien Hauptbahnhof,night,Wien Hutteldorf → Wien Hauptbahnhof,night
S80,Wien Aspern Nord,Wien Matzleinsdorfer Platz,night,Wien Aspern Nord → Wien Matzleinsdorfer Platz,night
S80,Wien Hauptbahnhof,Wien Aspern Nord,night,Wien Hauptbahnhof → Wien Aspern Nord,night
S80,Wien Hutteldorf,Wien Stadlau,night,Wien Hutteldorf → Wien Stadlau,night
S8,Leoben Hauptbahnhof 1,Bruck Mur Bahnhof 1,night,Leoben Hauptbahnhof 1 → Bruck Mur Bahnhof 1,night
S8,Leoben Hauptbahnhof 1,Kapfenberg Bahnhof,night,Leoben Hauptbahnhof 1 → Kapfenberg Bahnhof,night
S8,Judenburg Bahnhof,St Michael Bahnhof,night,Judenburg Bahnhof → St Michael Bahnhof,night
S8,Judenburg Bahnhof,Leoben Hauptbahnhof 2,night,Judenburg Bahnhof → Leoben Hauptbahnhof 2,night
S8,Leoben Hauptbahnhof 1,Bruck Mur Bahnhof 3,night,Leoben Hauptbahnhof 1 → Bruck Mur Bahnhof 3,night
S8,Unzmarkt Bahnhof 1,Kraubath An Der Mur Bahnhof,night,Unzmarkt Bahnhof 1 → Kraubath An Der Mur Bahnhof,night
S8,Bruck Mur Bahnhof 2,Leoben Hauptbahnhof 1,night,Bruck Mur Bahnhof 2 → Leoben Hauptbahnhof 1,night
S8,Bruck Mur Bahnhof 1,Knittelfeld Bahnhof,night,Bruck Mur Bahnhof 1 → Knittelfeld Bahnhof,night
S8,Bruck Mur Bahnhof 2,Knittelfeld Bahnhof,night,Bruck Mur Bahnhof 2 → Knittelfeld Bahnhof,night
S8,Bruck Mur Bahnhof 3,Knittelfeld Bahnhof,night,Bruck Mur Bahnhof 3 → Knittelfeld Bahnhof,night
S8,Zell Am See Bahnhof,Saalfelden Bahnhof,night,Zell Am See Bahnhof → Saalfelden Bahnhof,night
S8,Zell Am See Bahnhof,St Johann I T Grieswirt Bahnhof,night,Zell Am See Bahnhof → St Johann I T Grieswirt Bahnhof,night
S8,Saalfelden Bahnhof,Oberndorf In Tirol,night,Saalfelden Bahnhof → Oberndorf In Tirol,night
S8,Worgl Hbf,Kitzbuhel Schwarzsee Bahnhof,night,Worgl → Kitzbuhel Schwarzsee Bahnhof,night
S9,Bruck Mur Bahnhof 1,St Michael Bahnhof,night,Bruck Mur Bahnhof 1 → St Michael Bahnhof,night
S9,Bruck Mur Bahnhof 2,St Michael Bahnhof,night,Bruck Mur Bahnhof 2 → St Michael Bahnhof,night
S9,Bruck Mur Bahnhof 3,St Michael Bahnhof,night,Bruck Mur Bahnhof 3 → St Michael Bahnhof,night
S9,Leoben Hauptbahnhof 3,St Georgen Ob Judenburg Bahnhof,night,Leoben Hauptbahnhof 3 → St Georgen Ob Judenburg Bahnhof,night
S2,Sillian Bahnhof,Lienz Bahnhof,night,Sillian Bahnhof → Lienz Bahnhof,night
S2,San Candido Stazione Di San Candido,Mittewald Bahnhof,night,San Candido Stazione Di San Candido → Mittewald Bahnhof,night
S2,Lienz Bahnhof,Weitlanbrunn Bahnhof,night,Lienz Bahnhof → Weitlanbrunn Bahnhof,night
S4,Hall In Tirol Bahnhof,Jenbach Bahnhof,night,Hall In Tirol Bahnhof → Jenbach Bahnhof,night
S4,Rum Bahnhof,Stans Bahnhof,night,Rum Bahnhof → Stans Bahnhof,night
S3,Innsbruck Hauptbahnhof,Steinach A Br Bahnhof,night,Innsbruck Hauptbahnhof → Steinach A Br Bahnhof,night
S4,Kufstein Bahnhof,Munster Wiesing Bahnhof,night,Kufstein Bahnhof → Munster Wiesing Bahnhof,night
S4,Innsbruck Hauptbahnhof,Pill Vomperbach Bahnhof,night,Innsbruck Hauptbahnhof → Pill Vomperbach Bahnhof,night
SV133,St Nikola Struden Bahnhst,Grein Bad Kreuzen Bahnhof,night,St Nikola Struden Bahnhst → Grein Kreuzen Bahnhof,night
SV140,Windischgarsten Bahnhof,Klaus An Der Pyhrnbahn Bahnhof,night,Windischgarsten Bahnhof → Klaus An Der Pyhrnbahn Bahnhof,night
SV190,Friedburg Bahnhof,Mauerkirchen Bahnhof,night,Friedburg Bahnhof → Mauerkirchen Bahnhof,night
SV113,Schrambach Bahnhof,Traisen Bahnhof,night,Schrambach Bahnhof → Traisen Bahnhof,night
