route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
RE,ulm hbf,sigmaringendorf,day,Ulm → Sigmaringendorf,CH,CH
RE,herbertingen,geisingen,day,Herbertingen → Geisingen,CH,CH
RE,herrlingen,sigmaringendorf,day,Herrlingen → Sigmaringendorf,CH,CH
RE,ulm hbf,sigmaringen,day,Ulm → Sigmaringen,CH,CH
RE,ulm hbf,beuron,day,Ulm → Beuron,CH,CH
RE,herrlingen,sigmaringen,day,Herrlingen → Sigmaringen,CH,CH
RE,herrlingen,beuron,day,Herrlingen → Beuron,CH,CH
RE,villingen schwarzw,sigmaringendorf,day,Villingen Schwarzw → Sigmaringendorf,CH,CH
RE,herbertingen,immendingen,day,Herbertingen → Immendingen,CH,CH
RE,villingen schwarzw,sigmaringen,day,Villingen Schwarzw → Sigmaringen,CH,CH
RE,donaueschingen,sigmaringendorf,day,Donaueschingen → Sigmaringendorf,CH,CH
RE,ulm hbf,hausen im tal,day,Ulm → Hausen Im Tal,CH,CH
RE,herrlingen,hausen im tal,day,Herrlingen → Hausen Im Tal,CH,CH
RE,donaueschingen,mengen,day,Donaueschingen → Mengen,CH,CH
RE,villingen schwarzw,mengen,day,Villingen Schwarzw → Mengen,CH,CH
RB,herrlingen,riedlingen,day,Herrlingen → Riedlingen,CH,CH
RB,ulm hbf,rottenacker,day,Ulm → Rottenacker,CH,CH
RE,ulm hbf,riedlingen,day,Ulm → Riedlingen,CH,CH
RE,donaueschingen,muhlheim b tuttlingen,day,Donaueschingen → Muhlheim B Tuttlingen,CH,CH
RE,triberg,sigmaringen,day,Triberg → Sigmaringen,CH,CH
RE,tubingen hbf,stuttgart hbf,day,Tubingen → Stuttgart,CH,CH
RE,tubingen hbf,plochingen,day,Tubingen → Plochingen,CH,CH
RE,stuttgart hbf,sigmaringen,day,Stuttgart → Sigmaringen,CH,CH
RE,plochingen,sigmaringen,day,Plochingen → Sigmaringen,CH,CH
RE,tubingen hbf,mengen,day,Tubingen → Mengen,CH,CH
RE,tubingen hbf,herbertingen,day,Tubingen → Herbertingen,CH,CH
RE,sigmaringen,reutlingen hbf d,day,Sigmaringen → Reutlingen D,CH,CH
RE,sigmaringen,tubingen hbf,day,Sigmaringen → Tubingen,CH,CH
RE,stuttgart hbf,herbertingen,day,Stuttgart → Herbertingen,CH,CH
RE,plochingen,herbertingen,day,Plochingen → Herbertingen,CH,CH
RE,tubingen hbf,bad saulgau,day,Tubingen → Saulgau,CH,CH
RE,aulendorf,hechingen,day,Aulendorf → Hechingen,CH,CH
RE,stuttgart hbf,mengen,day,Stuttgart → Mengen,CH,CH
RE,plochingen,mengen,day,Plochingen → Mengen,CH,CH
RE,tubingen hbf,herbertingen ort,day,Tubingen → Herbertingen Ort,CH,CH
RE,hechingen,sigmaringen,day,Hechingen → Sigmaringen,CH,CH
RE,aulendorf,balingen wurtt,day,Aulendorf → Balingen Wurtt,CH,CH
RB,sigmaringen,aulendorf,day,Sigmaringen → Aulendorf,CH,CH
RB,sigmaringen,albstadt ebingen,day,Sigmaringen → Albstadt Ebingen,CH,CH
RE,dusslingen,sigmaringen,day,Dusslingen → Sigmaringen,CH,CH
RB,villingen schwarzw,triberg,day,Villingen Schwarzw → Triberg,CH,CH
RB,rottenburg neckar,tubingen hbf,day,Rottenburg Neckar → Tubingen,CH,CH
RB,tubingen hbf,horb,day,Tubingen → Horb,CH,CH
RE,sigmaringen,donaueschingen mitte siedl,day,Sigmaringen → Donaueschingen Mitte Siedl,CH,CH
RB,ehingen donau,herrlingen,day,Ehingen Donau → Herrlingen,CH,CH
RB,allmendingen d,ulm hbf,day,Allmendingen D → Ulm,CH,CH
RB,aulendorf,beuron,day,Aulendorf → Beuron,CH,CH
RB,sigmaringen,fridingen b tuttlingen,day,Sigmaringen → Fridingen B Tuttlingen,CH,CH
RE,horb,stuttgart hbf,day,Horb → Stuttgart,CH,CH
RE,horb,plochingen,day,Horb → Plochingen,CH,CH
RE,stuttgart hbf,rottenburg neckar,day,Stuttgart → Rottenburg Neckar,CH,CH
RE,plochingen,rottenburg neckar,day,Plochingen → Rottenburg Neckar,CH,CH
RE,ravensburg,ulm hbf,day,Ravensburg → Ulm,CH,CH
RE,friedrichshafen stadt,laupheim west,day,Friedrichshafen Stadt → Laupheim West,CH,CH
RE,friedrichshafen stadt,lindau reutin,day,Friedrichshafen Stadt → Lindau Reutin,CH,CH
RE,lindau reutin,schemmerberg,day,Lindau Reutin → Schemmerberg,CH,CH
RE,lindau reutin,laupheim west,day,Lindau Reutin → Laupheim West,CH,CH
RE,erbach wurtt,friedrichshafen stadt,day,Erbach Wurtt → Friedrichshafen Stadt,CH,CH
RE,ulm hbf,langenargen,day,Ulm → Langenargen,CH,CH
RE,lindau reutin,bad schussenried,day,Lindau Reutin → Schussenried,CH,CH
RE,erbach wurtt,nonnenhorn,day,Erbach Wurtt → Nonnenhorn,CH,CH
RB,rottweil,villingen schwarzw,day,Rottweil → Villingen Schwarzw,CH,CH
RE,ulm hbf,heidenheim voithwerk,day,Ulm → Heidenheim Voithwerk,CH,CH
RE,ulm hbf,giengen brenz,day,Ulm → Giengen Brenz,CH,CH
RE,aalen,rammingen wurtt,day,Aalen → Rammingen Wurtt,CH,CH
RE,ulm hbf,oberkochen,day,Ulm → Oberkochen,CH,CH
RE,aalen,ulm hbf,day,Aalen → Ulm,CH,CH
RB,friedrichshafen stadt,uberlingen nussdorf,day,Friedrichshafen Stadt → Uberlingen Nussdorf,CH,CH
RB,friedrichshafen stadt,salem,day,Friedrichshafen Stadt → Salem,CH,CH
RB,singen hohentwiel,bermatingen ahausen,day,Singen Hohentwiel → Bermatingen Ahausen,CH,CH
RE,singen hohentwiel,friedrichshafen hafen,day,Singen Hohentwiel → Friedrichshafen Hafen,CH,CH
RB,friedrichshafen hafen,friedrichshafen stadt,day,Friedrichshafen Hafen → Friedrichshafen Stadt,CH,CH
RE,giengen brenz,ulm ost,day,Giengen Brenz → Ulm Ost,CH,CH
RE,ulm hbf,aulendorf,day,Ulm → Aulendorf,CH,CH
RE,ulm hbf,nonnenhorn,day,Ulm → Nonnenhorn,CH,CH
RE,kressbronn,friedrichshafen stadt,day,Kressbronn → Friedrichshafen Stadt,CH,CH
RB,albstadt ebingen,mengen,day,Albstadt Ebingen → Mengen,CH,CH
RB,sigmaringen,mengen,day,Sigmaringen → Mengen,CH,CH
RB,offenburg,teningen mundingen,day,Offenburg → Teningen Mundingen,CH,CH
RB,neuenburg baden,mullheim im markgraflerland,day,Neuenburg Baden → Mullheim Im Markgraflerland,CH,CH
RB,neuenburg baden,freiburg breisgau hbf,day,Neuenburg Baden → Freiburg Breisgau,CH,CH
RB,freiburg breisgau hbf,auggen,day,Freiburg Breisgau → Auggen,CH,CH
RB,basel bad bf,schliengen,day,Basel → Schliengen,CH,CH
RB,weil am rhein,auggen,day,Weil Am Rhein → Auggen,CH,CH
RB,efringen kirchen,heitersheim,day,Efringen Kirchen → Heitersheim,CH,CH
RB,orschweier,denzlingen,day,Orschweier → Denzlingen,CH,CH
RB,emmendingen,bad krozingen,day,Emmendingen → Krozingen,CH,CH
RB,riegel malterdingen,freiburg breisgau hbf,day,Riegel Malterdingen → Freiburg Breisgau,CH,CH
RB,mullheim im markgraflerland,haltingen,day,Mullheim Im Markgraflerland → Haltingen,CH,CH
RB,mullheim im markgraflerland,freiburg breisgau hbf,day,Mullheim Im Markgraflerland → Freiburg Breisgau,CH,CH
RB,basel bad bf,schallstadt,day,Basel → Schallstadt,CH,CH
RB,neuenburg baden,gundelfingen breisgau,day,Neuenburg Baden → Gundelfingen Breisgau,CH,CH
RB,emmendingen,buggingen,day,Emmendingen → Buggingen,CH,CH
RE,basel bad bf,kenzingen,day,Basel → Kenzingen,CH,CH
RE,freiburg breisgau hbf,offenburg,day,Freiburg Breisgau → Offenburg,CH,CH
RE,freiburg breisgau hbf,eimeldingen,day,Freiburg Breisgau → Eimeldingen,CH,CH
RE,offenburg,heitersheim,day,Offenburg → Heitersheim,CH,CH
RE,basel bad bf,freiburg breisgau hbf,day,Basel → Freiburg Breisgau,CH,CH
RE,weil am rhein,freiburg breisgau herdern,day,Weil Am Rhein → Freiburg Breisgau Herdern,CH,CH
RE,efringen kirchen,gundelfingen breisgau,day,Efringen Kirchen → Gundelfingen Breisgau,CH,CH
RE,freiburg breisgau hbf,emmendingen,day,Freiburg Breisgau → Emmendingen,CH,CH
RE,emmendingen,friesenheim baden,day,Emmendingen → Friesenheim Baden,CH,CH
RE,basel bad bf,freiburg breisgau zahringen,day,Basel → Freiburg Breisgau Zahringen,CH,CH
RE,karlsruhe hbf,ringsheim europa park,day,Karlsruhe → Ringsheim Europa Park,CH,CH
RE,freiburg breisgau hbf,ringsheim europa park,day,Freiburg Breisgau → Ringsheim Europa Park,CH,CH
RE,freiburg breisgau hbf,haltingen,day,Freiburg Breisgau → Haltingen,CH,CH
RE,offenburg,mullheim im markgraflerland,day,Offenburg → Mullheim Im Markgraflerland,CH,CH
RE,freiburg breisgau hbf,friesenheim baden,day,Freiburg Breisgau → Friesenheim Baden,CH,CH
RE,offenburg,denzlingen,day,Offenburg → Denzlingen,CH,CH
RE,freiburg breisgau hbf,lahr schwarzw,day,Freiburg Breisgau → Lahr Schwarzw,CH,CH
RE,freiburg breisgau hbf,renchen d,day,Freiburg Breisgau → Renchen D,CH,CH
RE,karlsruhe hbf,orschweier,day,Karlsruhe → Orschweier,CH,CH
RE,karlsruhe hbf,herbolzheim breisgau,day,Karlsruhe → Herbolzheim Breisgau,CH,CH
RE,freiburg breisgau hbf,appenweier,day,Freiburg Breisgau → Appenweier,CH,CH
RE,freiburg breisgau hbf,efringen kirchen,day,Freiburg Breisgau → Efringen Kirchen,CH,CH
RE,karlsruhe hbf,rastatt,day,Karlsruhe → Rastatt,CH,CH
RE,karlsruhe hbf,renchen d,day,Karlsruhe → Renchen D,CH,CH
RE,rastatt,offenburg,day,Rastatt → Offenburg,CH,CH
RE,rastatt,ringsheim europa park,day,Rastatt → Ringsheim Europa Park,CH,CH
RE,karlsruhe hbf,achern,day,Karlsruhe → Achern,CH,CH
RE,freiburg breisgau hbf,herbolzheim breisgau,day,Freiburg Breisgau → Herbolzheim Breisgau,CH,CH
RE,denzlingen,achern,day,Denzlingen → Achern,CH,CH
RE,offenburg,karlsruhe hbf,day,Offenburg → Karlsruhe,CH,CH
RE,basel bad bf,mullheim im markgraflerland,day,Basel → Mullheim Im Markgraflerland,CH,CH
RE,emmendingen,buhl baden,day,Emmendingen → Buhl Baden,CH,CH
RE,efringen kirchen,herbolzheim breisgau,day,Efringen Kirchen → Herbolzheim Breisgau,CH,CH
RE,freiburg breisgau hbf,weil am rhein,day,Freiburg Breisgau → Weil Am Rhein,CH,CH
RB,korntal,heimerdingen,day,Korntal → Heimerdingen,CH,CH
RB,rudersberg oberndorf,schorndorf,day,Rudersberg Oberndorf → Schorndorf,CH,CH
RB,schorndorf,rudersberg,day,Schorndorf → Rudersberg,CH,CH
RB,boblingen,weil im schonbuch rote,day,Boblingen → Weil Im Schonbuch Rote,CH,CH
RB,dettenhausen,boblingen sud,day,Dettenhausen → Boblingen Sud,CH,CH
RB,boblingen,holzgerlingen bahnhof,day,Boblingen → Holzgerlingen Bahnhof,CH,CH
RB,neuffen,nurtingen,day,Neuffen → Nurtingen,CH,CH
S62,singen hohentwiel,herblingen,day,Singen Hohentwiel → Herblingen,CH,CH
S62,herblingen,konstanz,day,Herblingen → Konstanz,CH,CH
S5,weil am rhein,lorrach hbf,day,Weil Am Rhein → Lorrach,CH,CH
S5,weil am rhein,lorrach haagen messe,day,Weil Am Rhein → Lorrach Haagen Messe,CH,CH
S5,schopfheim,lorrach stetten,day,Schopfheim → Lorrach Stetten,CH,CH
S6,engen,allensbach,day,Engen → Allensbach,CH,CH
S6,singen hohentwiel,konstanz furstenberg,day,Singen Hohentwiel → Konstanz Furstenberg,CH,CH
RB,konstanz,triberg,day,Konstanz → Triberg,CH,CH
S6,basel bad bf,steinen d,day,Basel → Steinen D,CH,CH
S6,basel sbb,lorrach brombach hauingen,day,Basel Sbb → Lorrach Brombach Hauingen,CH,CH
S5,steinen d,weil am rhein pfadlistrasse,day,Steinen D → Weil Am Rhein Pfadlistrasse,CH,CH
S5,schopfheim,weil am rhein ost,day,Schopfheim → Weil Am Rhein Ost,CH,CH
TGV,modane,paris gare de lyon,day,Modane → Paris de Lyon,CH,CH
TGV,modane,douai,day,Modane → Douai,CH,CH
TGV,lille flandres,saint michel valloire,day,Lille Flandres → Saint Michel Valloire,CH,CH
TGV,quimper,chambery challes les eaux,day,Quimper → Chambery Challes les Eaux,CH,CH
TGV,brest f,saint avre la chambre,day,Brest F → Saint Avre la Chambre,CH,CH
TGV,modane,redon,day,Modane → Redon,CH,CH
TGV,modane,saint brieuc,day,Modane → Saint Brieuc,CH,CH
TGV,paris gare de lyon,st gervais les bains le fayet,day,Paris de Lyon → St Gervais les Bains le Fayet,CH,CH
TGV,nantes,st gervais les bains le fayet,day,Nantes → St Gervais les Bains le Fayet,CH,CH
TGV,modane,rennes,day,Modane → Rennes,CH,CH
TGV,evian les bains,paris gare de lyon,day,Evian les Bains → Paris de Lyon,CH,CH
TGV,paris gare de lyon,grenoble,day,Paris de Lyon → Grenoble,CH,CH
TGV,paris gare de lyon,valence,day,Paris de Lyon → Valence,CH,CH
TGV,nantes,grenoble,day,Nantes → Grenoble,CH,CH
TGV,rennes,grenoble,day,Rennes → Grenoble,CH,CH
TGV,bourg saint maurice,paris gare de lyon,day,Bourg Saint Maurice → Paris de Lyon,CH,CH
TGV,le havre,bourg saint maurice,day,le Havre → Bourg Saint Maurice,CH,CH
TGV,nantes,bourg saint maurice,day,Nantes → Bourg Saint Maurice,CH,CH
TGV,brest f,albertville,day,Brest F → Albertville,CH,CH
TGV,bourg saint maurice,rennes,day,Bourg Saint Maurice → Rennes,CH,CH
TGV,colmar,paris est,day,Colmar → Paris Est,CH,CH
TGV,strasbourg,paris est,day,Strasbourg → Paris Est,CH,CH
TGV,paris est,nancy,day,Paris Est → Nancy,CH,CH
TGV,paris est,remiremont,day,Paris Est → Remiremont,CH,CH
TGV,paris est,saint die des vosges,day,Paris Est → Saint Die des Vosges,CH,CH
TGV,paris est,metz ville,day,Paris Est → Metz Ville,CH,CH
TGV,reims,paris est,day,Reims → Paris Est,CH,CH
TGV,paris est,sedan,day,Paris Est → Sedan,CH,CH
TGV,paris est,charleville mezieres,day,Paris Est → Charleville Mezieres,CH,CH
TGV,bar le duc,paris est,day,Bar le Duc → Paris Est,CH,CH
TGV,paris est,chalons en champagne,day,Paris Est → Chalons En Champagne,CH,CH
IC,paris austerlitz,aurillac,day,Paris Austerlitz → Aurillac,CH,CH
TER,nevers,paris austerlitz,day,Nevers → Paris Austerlitz,CH,CH
TER,nevers,orleans,day,Nevers → Orleans,CH,CH
TER,nevers,paris bercy,day,Nevers → Paris Bercy,CH,CH
IC,nantes,roanne,day,Nantes → Roanne,CH,CH
IC,nantes,nevers,day,Nantes → Nevers,CH,CH
IC,lyon perrache,saumur rive droite,day,Lyon Perrache → Saumur Rive Droite,CH,CH
TGV,lille europe,marseille saint charles,day,Lille Europe → Marseille Saint Charles,CH,CH
TGV,lille flandres,marseille saint charles,day,Lille Flandres → Marseille Saint Charles,CH,CH
TGV,lille flandres,aime la plagne,day,Lille Flandres → Aime la Plagne,CH,CH
TGV,lille europe,montpellier saint roch,day,Lille Europe → Montpellier Saint Roch,CH,CH
TGV,lille europe,lyon part dieu,day,Lille Europe → Lyon Part Dieu,CH,CH
TGV,montpellier saint roch,lille flandres,day,Montpellier Saint Roch → Lille Flandres,CH,CH
TGV,bourg saint maurice,arras,day,Bourg Saint Maurice → Arras,CH,CH
TGV,montpellier sud de france,lille europe,day,Montpellier Sud de France → Lille Europe,CH,CH
TGV,lyon perrache,lille europe,day,Lyon Perrache → Lille Europe,CH,CH
TGV,lyon perrache,lille flandres,day,Lyon Perrache → Lille Flandres,CH,CH
TGV,nantes,montpellier sud de france,day,Nantes → Montpellier Sud de France,CH,CH
TGV,lyon part dieu,montpellier sud de france,day,Lyon Part Dieu → Montpellier Sud de France,CH,CH
TGV,nantes,lyon perrache,day,Nantes → Lyon Perrache,CH,CH
TGV,nantes,marseille saint charles,day,Nantes → Marseille Saint Charles,CH,CH
TGV,le havre,marseille saint charles,day,le Havre → Marseille Saint Charles,CH,CH
TGV,lyon part dieu,marseille saint charles,day,Lyon Part Dieu → Marseille Saint Charles,CH,CH
TGV,rennes,marseille saint charles,day,Rennes → Marseille Saint Charles,CH,CH
TGV,rennes,lyon part dieu,day,Rennes → Lyon Part Dieu,CH,CH
TGV,rennes,montpellier saint roch,day,Rennes → Montpellier Saint Roch,CH,CH
TGV,rennes,lyon perrache,day,Rennes → Lyon Perrache,CH,CH
TGV,lyon part dieu,nantes,day,Lyon Part Dieu → Nantes,CH,CH
TGV,lyon part dieu,le havre,day,Lyon Part Dieu → le Havre,CH,CH
TGV,bordeaux st jean,strasbourg,day,Bordeaux St Jean → Strasbourg,CH,CH
TGV,strasbourg,angouleme,day,Strasbourg → Angouleme,CH,CH
TGV,rennes,strasbourg,day,Rennes → Strasbourg,CH,CH
TGV,quimper,champagne ardenne tgv,day,Quimper → Champagne Ardenne Tgv,CH,CH
TGV,strasbourg,vannes,day,Strasbourg → Vannes,CH,CH
TGV,nantes,strasbourg,day,Nantes → Strasbourg,CH,CH
TGV,montpellier saint roch,colmar,day,Montpellier Saint Roch → Colmar,CH,CH
TGV,lyon perrache,strasbourg,day,Lyon Perrache → Strasbourg,CH,CH
TGV,nice ville,lyon part dieu,day,Nice Ville → Lyon Part Dieu,CH,CH
TGV,toulon,belfort montbeliard tgv,day,Toulon → Belfort Montbeliard Tgv,CH,CH
TGV,marseille saint charles,mulhouse,day,Marseille Saint Charles → Mulhouse,CH,CH
TGV,metz ville,nimes,day,Metz Ville → Nimes,CH,CH
TGV,metz ville,montpellier saint roch,day,Metz Ville → Montpellier Saint Roch,CH,CH
TGV,strasbourg,montpellier saint roch,day,Strasbourg → Montpellier Saint Roch,CH,CH
TGV,strasbourg,aix en provence tgv,day,Strasbourg → Aix En Provence Tgv,CH,CH
TGV,nancy,avignon tgv,day,Nancy → Avignon Tgv,CH,CH
TGV,nancy,aix en provence tgv,day,Nancy → Aix En Provence Tgv,CH,CH
IC,paris austerlitz,briancon,day,Paris Austerlitz → Briancon,CH,CH
IC,paris austerlitz,l argentiere les ecrins,day,Paris Austerlitz → L Argentiere les Ecrins,CH,CH
IC,paris bercy,l argentiere les ecrins,day,Paris Bercy → L Argentiere les Ecrins,CH,CH
IC,briancon,crest,day,Briancon → Crest,CH,CH
IC,briancon,paris bercy,day,Briancon → Paris Bercy,CH,CH
TER,nevers,nemours saint pierre,day,Nevers → Nemours Saint Pierre,CH,CH
TER,paris bercy,pougues les eaux,day,Paris Bercy → Pougues les Eaux,CH,CH
TER,paris bercy,fourchambault,day,Paris Bercy → Fourchambault,CH,CH
TER,nevers,montargis,day,Nevers → Montargis,CH,CH
IC,clermont ferrand,paris bercy,day,Clermont Ferrand → Paris Bercy,CH,CH
TGV,paris gare de lyon,avignon centre,day,Paris de Lyon → Avignon Centre,CH,CH
TGV,paris gare de lyon,miramas,day,Paris de Lyon → Miramas,CH,CH
TGV,montpellier saint roch,paris gare de lyon,day,Montpellier Saint Roch → Paris de Lyon,CH,CH
TGV,perpignan,paris gare de lyon,day,Perpignan → Paris de Lyon,CH,CH
TGV,montpellier sud de france,paris gare de lyon,day,Montpellier Sud de France → Paris de Lyon,CH,CH
TGV,lyon perrache,paris gare de lyon,day,Lyon Perrache → Paris de Lyon,CH,CH
TGV,lyon part dieu,paris gare de lyon,day,Lyon Part Dieu → Paris de Lyon,CH,CH
TGV,paris gare de lyon,saint etienne chateaucreux,day,Paris de Lyon → Saint Etienne Chateaucreux,CH,CH
TGV,mulhouse,paris gare de lyon,day,Mulhouse → Paris de Lyon,CH,CH
TGV,paris gare de lyon,besancon viotte,day,Paris de Lyon → Besancon Viotte,CH,CH
TGV,dijon,paris gare de lyon,day,Dijon → Paris de Lyon,CH,CH
TGV,lyon part dieu,toulon,day,Lyon Part Dieu → Toulon,CH,CH
TGV,lyon part dieu,toulouse matabiau,day,Lyon Part Dieu → Toulouse Matabiau,CH,CH
TGV,lyon part dieu,montpellier saint roch,day,Lyon Part Dieu → Montpellier Saint Roch,CH,CH
TGV,nice ville,valence tgv rhone alpes sud,day,Nice Ville → Valence Tgv Rhone Alpes Sud,CH,CH
TGV,paris gare de lyon,annecy,day,Paris de Lyon → Annecy,CH,CH
TGV,paris gare de lyon,aix les bains le revard,day,Paris de Lyon → Aix les Bains le Revard,CH,CH
TGV,paris gare de lyon,chambery challes les eaux,day,Paris de Lyon → Chambery Challes les Eaux,CH,CH
TGV,paris gare de lyon,frasne,day,Paris de Lyon → Frasne,CH,CH
TGV,bellegarde sur valserine,paris gare de lyon,day,Bellegarde Sur Valserine → Paris de Lyon,CH,CH
TGV,strasbourg,marseille saint charles,day,Strasbourg → Marseille Saint Charles,CH,CH
TGV,metz ville,avignon tgv,day,Metz Ville → Avignon Tgv,CH,CH
TGV,strasbourg,lyon part dieu,day,Strasbourg → Lyon Part Dieu,CH,CH
TGV,marseille saint charles,aeroport charles de gaulle tgv,day,Marseille Saint Charles → Aeroport Charles de Gaulle Tgv,CH,CH
IC,beziers,severac le chateau,day,Beziers → Severac le Chateau,CH,CH
IC,clermont ferrand,marvejols,day,Clermont Ferrand → Marvejols,CH,CH
IC,neussargues,millau,day,Neussargues → Millau,CH,CH
TER,tours,vierzon,day,Tours → Vierzon,CH,CH
TER,lyon perrache,gilly sur loire,day,Lyon Perrache → Gilly Sur Loire,CH,CH
TER,gap,romans bourg de peage,day,Gap → Romans Bourg de Peage,CH,CH
TER,romans bourg de peage,chorges,day,Romans Bourg de Peage → Chorges,CH,CH
TER,briancon,saillans,day,Briancon → Saillans,CH,CH
TER,valence,embrun,day,Valence → Embrun,CH,CH
TER,valence,briancon,day,Valence → Briancon,CH,CH
TER,grenoble,valence,day,Grenoble → Valence,CH,CH
TER,chambery challes les eaux,romans bourg de peage,day,Chambery Challes les Eaux → Romans Bourg de Peage,CH,CH
TER,annecy,grenoble,day,Annecy → Grenoble,CH,CH
TER,annecy,chambery challes les eaux,day,Annecy → Chambery Challes les Eaux,CH,CH
TER,aix les bains le revard,saint hilaire st nazaire,day,Aix les Bains le Revard → Saint Hilaire St Nazaire,CH,CH
TER,chambery challes les eaux,valence,day,Chambery Challes les Eaux → Valence,CH,CH
TER,valence,pontcharra sur breda allevard,day,Valence → Pontcharra Sur Breda Allevard,CH,CH
TER,valence,montmelian,day,Valence → Montmelian,CH,CH
TER,grenoble,lyon part dieu,day,Grenoble → Lyon Part Dieu,CH,CH
TER,lyon part dieu,st andre le gaz,day,Lyon Part Dieu → St Andre le Gaz,CH,CH
TER,marseille saint charles,montelimar,day,Marseille Saint Charles → Montelimar,CH,CH
TER,avignon centre,le peage de roussillon,day,Avignon Centre → le Peage de Roussillon,CH,CH
TER,lyon part dieu,pierrelatte,day,Lyon Part Dieu → Pierrelatte,CH,CH
TER,lyon part dieu,avignon centre,day,Lyon Part Dieu → Avignon Centre,CH,CH
TER,dijon,paris bercy,day,Dijon → Paris Bercy,CH,CH
TER,macon,tonnerre,day,Macon → Tonnerre,CH,CH
TER,macon,dijon,day,Macon → Dijon,CH,CH
TER,lyon perrache,beaune,day,Lyon Perrache → Beaune,CH,CH
TER,lyon part dieu,dijon,day,Lyon Part Dieu → Dijon,CH,CH
TER,laroche migennes,dijon,day,Laroche Migennes → Dijon,CH,CH
TER,dijon,belleville sur saone,day,Dijon → Belleville Sur Saone,CH,CH
TER,annecy,lyon part dieu,day,Annecy → Lyon Part Dieu,CH,CH
TER,aix les bains le revard,lyon part dieu,day,Aix les Bains le Revard → Lyon Part Dieu,CH,CH
TER,lyon part dieu,chambery challes les eaux,day,Lyon Part Dieu → Chambery Challes les Eaux,CH,CH
TER,le valdahon,morteau,day,le Valdahon → Morteau,CH,CH
TER,morteau,besancon mouillere,day,Morteau → Besancon Mouillere,CH,CH
TER,besancon viotte,avoudrey,day,Besancon Viotte → Avoudrey,CH,CH
TER,morteau,morre,day,Morteau → Morre,CH,CH
TER,pontarlier,frasne,day,Pontarlier → Frasne,CH,CH
TER,pontarlier,labergement sainte marie,day,Pontarlier → Labergement Sainte Marie,CH,CH
TER,frasne,labergement sainte marie,day,Frasne → Labergement Sainte Marie,CH,CH
TER,saint gervais les bains,les moussoux,day,Saint Gervais les Bains → les Moussoux,CH,CH
TER,chamonix mont blanc,vallorcine f,day,Chamonix Mont Blanc → Vallorcine F,CH,CH
TER,vallorcine f,les moussoux,day,Vallorcine F → les Moussoux,CH,CH
TER,chamonix mont blanc,servoz,day,Chamonix Mont Blanc → Servoz,CH,CH
TER,martigny,vallorcine f,day,Martigny → Vallorcine F,CH,CH
TER,les houches,la joux f,day,les Houches → la Joux F,CH,CH
TER,les houches,chamonix mont blanc,day,les Houches → Chamonix Mont Blanc,CH,CH
TER,saint louis haut rhin,strasbourg,day,Saint Louis Haut Rhin → Strasbourg,CH,CH
TER,strasbourg,mulhouse,day,Strasbourg → Mulhouse,CH,CH
TER,paris bercy,laroche migennes,day,Paris Bercy → Laroche Migennes,CH,CH
TER,lyon part dieu,nuits sous ravieres,day,Lyon Part Dieu → Nuits Sous Ravieres,CH,CH
TER,montchanin,chalon sur saone,day,Montchanin → Chalon Sur Saone,CH,CH
TER,annemasse,evian les bains,day,Annemasse → Evian les Bains,CH,CH
TER,annemasse,thonon les bains,day,Annemasse → Thonon les Bains,CH,CH
TER,annemasse,annecy,day,Annemasse → Annecy,CH,CH
TER,la roche sur foron,annecy,day,la Roche Sur Foron → Annecy,CH,CH
TER,annemasse,st gervais les bains le fayet,day,Annemasse → St Gervais les Bains le Fayet,CH,CH
TER,la roche sur foron,st gervais les bains le fayet,day,la Roche Sur Foron → St Gervais les Bains le Fayet,CH,CH
TER,forbach,metz ville,day,Forbach → Metz Ville,CH,CH
TER,bening les saint avold,metz ville,day,Bening les Saint Avold → Metz Ville,CH,CH
TER,strasbourg,diemeringen,day,Strasbourg → Diemeringen,CH,CH
TER,strasbourg,sarreguemines,day,Strasbourg → Sarreguemines,CH,CH
TER,mommenheim,strasbourg,day,Mommenheim → Strasbourg,CH,CH
TER,metz ville,thionville,day,Metz Ville → Thionville,CH,CH
TER,saint louis haut rhin,mulhouse,day,Saint Louis Haut Rhin → Mulhouse,CH,CH
TER,lyon part dieu,bellegarde sur valserine,day,Lyon Part Dieu → Bellegarde Sur Valserine,CH,CH
TER,lyon part dieu,st gervais les bains le fayet,day,Lyon Part Dieu → St Gervais les Bains le Fayet,CH,CH
TER,lyon part dieu,magland,day,Lyon Part Dieu → Magland,CH,CH
TER,grenoble,bellegarde sur valserine,day,Grenoble → Bellegarde Sur Valserine,CH,CH
TER,valence,bellegarde sur valserine,day,Valence → Bellegarde Sur Valserine,CH,CH
TER,chambery challes les eaux,bellegarde sur valserine,day,Chambery Challes les Eaux → Bellegarde Sur Valserine,CH,CH
TER,bellegarde sur valserine,valence tgv rhone alpes sud,day,Bellegarde Sur Valserine → Valence Tgv Rhone Alpes Sud,CH,CH
TER,pougny chancy,bellegarde sur valserine,day,Pougny Chancy → Bellegarde Sur Valserine,CH,CH
TER,strasbourg,steinbourg,day,Strasbourg → Steinbourg,CH,CH
TER,saverne,vendenheim,day,Saverne → Vendenheim,CH,CH
TER,strasbourg,sarrebourg,day,Strasbourg → Sarrebourg,CH,CH
TER,krimmeri meinau,strasbourg,day,Krimmeri Meinau → Strasbourg,CH,CH
