route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
TER,selestat,mommenheim,day,Selestat → Mommenheim,CH,CH
C20+,selestat,mulhouse,day,Selestat → Mulhouse,FR,FR
P810,selestat,riquewihr poste,day,Selestat → Riquewihr Poste,FR,FR
P811,selestat,saint die des vosges,day,Selestat → Saint Die des Vosges,FR,FR
P811,selestat,sainte marie aux mines cite scolaire,day,Selestat → Sainte Marie Aux Mines Cite Scolaire,FR,FR
C33,selestat,saverne,day,Selestat → Saverne,FR,FR
TER,selestat,saverne,day,Selestat → Saverne,CH,CH
P811,selestat,ste marie aux ms p de gaulle,day,Selestat → Ste Marie Aux Ms P de Gaulle,FR,FR
TER,selestat,strasbourg,day,Selestat → Strasbourg,CH,CH
P811,selestat schweisguth,ste marie aux ms p de gaulle,day,Selestat Schweisguth → Ste Marie Aux Ms P de Gaulle,FR,FR
S20,selzach,biel bienne,day,Selzach → Biel Bienne,CH,CH
R,sembrancher,le chable vs,day,Sembrancher → le Chable Vs,CH,CH
S11,sennhof kyburg,lenzburg,day,Sennhof Kyburg → Lenzburg,CH,CH
P15,serezin,communay,day,Serezin → Communay,FR,FR
C2,serquigny,evreux normandie,day,Serquigny → Evreux Normandie,FR,FR
RE,sesto s giovanni,cadenazzo,day,Sesto S Giovanni → Cadenazzo,CH,CH
RE,sesto s giovanni,locarno,day,Sesto S Giovanni → Locarno,CH,CH
RE,sesto s giovanni,lugano,day,Sesto S Giovanni → Lugano,CH,CH
C10,sete,lunel,day,Sete → Lunel,FR,FR
C8,sete,nimes centre,day,Sete → Nimes Centre,FR,FR
P77,seurre,louhans,day,Seurre → Louhans,FR,FR
P77,seurre,saint bonnet en bresse,day,Seurre → Saint Bonnet En Bresse,FR,FR
S11,seuzach,lenzburg,day,Seuzach → Lenzburg,CH,CH
S27,siebnen wangen,ziegelbrucke,day,Siebnen Wangen → Ziegelbrucke,CH,CH
RB,sigmaringen,albstadt ebingen,day,Sigmaringen → Albstadt Ebingen,CH,CH
RB,sigmaringen,aulendorf,day,Sigmaringen → Aulendorf,CH,CH
RE,sigmaringen,herbertingen,day,Sigmaringen → Herbertingen,CH,CH
RE,sigmaringen,herrlingen,day,Sigmaringen → Herrlingen,CH,CH
RB,sigmaringen,mengen,day,Sigmaringen → Mengen,CH,CH
RE,sigmaringen,plochingen,day,Sigmaringen → Plochingen,CH,CH
RE,sigmaringen,stuttgart hbf,day,Sigmaringen → Stuttgart,CH,CH
RE,sigmaringen,ulm hbf,day,Sigmaringen → Ulm,CH,CH
RE,sigmaringen,villingen schwarzw,day,Sigmaringen → Villingen Schwarzw,CH,CH
RE,singen hohentwiel,basel bad bf,day,Singen Hohentwiel → Basel,CH,CH
SN,singen hohentwiel,engen,day,Singen Hohentwiel → Engen,CH,CH
RE,singen hohentwiel,erzingen baden,day,Singen Hohentwiel → Erzingen Baden,CH,CH
RE,singen hohentwiel,friedrichshafen hafen,day,Singen Hohentwiel → Friedrichshafen Hafen,CH,CH
S6,singen hohentwiel,konstanz,day,Singen Hohentwiel → Konstanz,CH,CH
RE,singen hohentwiel,rheinfelden baden,day,Singen Hohentwiel → Rheinfelden Baden,CH,CH
IC,singen hohentwiel,schaffhausen,day,Singen Hohentwiel → Schaffhausen,CH,CH
RE,singen hohentwiel,waldshut,day,Singen Hohentwiel → Waldshut,CH,CH
S26,sins,rotkreuz,day,Sins → Rotkreuz,CH,CH
IR,sion,geneve,day,Sion → Geneve,CH,CH
IR95,sion,geneve aeroport,day,Sion → Geneve Aeroport,CH,CH
RE,sion,lausanne,day,Sion → Lausanne,CH,CH
IR95,sion,nyon,day,Sion → Nyon,CH,CH
R,sion,st gingolph suisse,day,Sion → St Gingolph Suisse,CH,CH
S37,siselen finsterhennen,biel bienne,day,Siselen Finsterhennen → Biel Bienne,CH,CH
S33,sissach,basel sbb,day,Sissach → Basel Sbb,CH,CH
S9,sissach,olten,day,Sissach → Olten,CH,CH
C2,sisteron,marseille saint charles,day,Sisteron → Marseille Saint Charles,FR,FR
S20,solothurn,biel bienne,day,Solothurn → Biel Bienne,CH,CH
S20,solothurn,luterbach attisholz,day,Solothurn → Luterbach Attisholz,CH,CH
S21,solothurn,moutier,day,Solothurn → Moutier,CH,CH
EXT,solothurn,olten,day,Solothurn → Olten,CH,CH
S46,solothurn,ostermundigen,day,Solothurn → Ostermundigen,CH,CH
IC5,solothurn,rorschach,day,Solothurn → Rorschach,CH,CH
S41,solothurn,thun,day,Solothurn → Thun,CH,CH
S11,solothurn,wiedlisbach,day,Solothurn → Wiedlisbach,CH,CH
S44,solothurn,wiler,day,Solothurn → Wiler,CH,CH
RE,solothurn,zollikofen,day,Solothurn → Zollikofen,CH,CH
IR55,solothurn,zurich hb,day,Solothurn → Zurich Hb,CH,CH
P43,somain,valenciennes,day,Somain → Valenciennes,FR,FR
R,sonceboz sombeval,moutier,day,Sonceboz Sombeval → Moutier,CH,CH
R,sonceboz sombeval,st imier,day,Sonceboz Sombeval → St Imier,CH,CH
S22,speicher,teufen ar,day,Speicher → Teufen Ar,CH,CH
RE,spiez,bern,day,Spiez → Bern,CH,CH
RE,spiez,brig,day,Spiez → Brig,CH,CH
R,spiez,frutigen,day,Spiez → Frutigen,CH,CH
RE,spiez,interlaken ost,day,Spiez → Interlaken Ost,CH,CH
TER,st amand montrond,montlucon,day,St Amand Montrond → Montlucon,CH,CH
TER,st andre le gaz,grenoble,day,St Andre le Gaz → Grenoble,CH,CH
TER,st andre le gaz,grenoble universites gieres,day,St Andre le Gaz → Grenoble Universites Gieres,CH,CH
TER,st andre le gaz,lyon perrache,day,St Andre le Gaz → Lyon Perrache,CH,CH
P28,st etienne chatcrx g routiere,le puy en velay,day,St Etienne Chatcrx G → le Puy En Velay,FR,FR
P70,st etienne chatcrx g routiere,noiretable place passeliere,day,St Etienne Chatcrx G → Noiretable Place Passeliere,FR,FR
E03,st etienne chatcrx g routiere,valence gare routiere,day,St Etienne Chatcrx G → Valence,FR,FR
S2,st gallen,altstatten sg,day,St Gallen → Altstatten Sg,CH,CH
IR,st gallen,arth goldau,day,St Gallen → Arth Goldau,CH,CH
IR,st gallen,biberbrugg,day,St Gallen → Biberbrugg,CH,CH
S5,st gallen,bischofszell stadt,day,St Gallen → Bischofszell Stadt,CH,CH
S1,st gallen,feuerthalen,day,St Gallen → Feuerthalen,CH,CH
IC1,st gallen,geneve,day,St Gallen → Geneve,CH,CH
IC1,st gallen,geneve aeroport,day,St Gallen → Geneve Aeroport,CH,CH
RE,st gallen,herisau,day,St Gallen → Herisau,CH,CH
IC1,st gallen,lausanne,day,St Gallen → Lausanne,CH,CH
SN,st gallen,lichtensteig,day,St Gallen → Lichtensteig,CH,CH
IR,st gallen,luzern,day,St Gallen → Luzern,CH,CH
S2,st gallen,nesslau neu st johann,day,St Gallen → Nesslau Neu St Johann,CH,CH
S1,st gallen,romanshorn,day,St Gallen → Romanshorn,CH,CH
S5,st gallen,rorschach,day,St Gallen → Rorschach,CH,CH
IR,st gallen,rotkreuz,day,St Gallen → Rotkreuz,CH,CH
RE,st gallen,sargans,day,St Gallen → Sargans,CH,CH
S22,st gallen,trogen,day,St Gallen → Trogen,CH,CH
S5,st gallen,weinfelden,day,St Gallen → Weinfelden,CH,CH
R,st gingolph suisse,brig,day,St Gingolph Suisse → Brig,CH,CH
R,st gingolph suisse,st maurice,day,St Gingolph Suisse → St Maurice,CH,CH
RE,st imier,biel bienne,day,St Imier → Biel Bienne,CH,CH
TER,st marcellin isere,grenoble,day,St Marcellin Isere → Grenoble,CH,CH
TER,st marcellin isere,grenoble universites gieres,day,St Marcellin Isere → Grenoble Universites Gieres,CH,CH
S13,st margrethen sg,altstatten sg,day,St Margrethen Sg → Altstatten Sg,CH,CH
S4,st margrethen sg,herisau,day,St Margrethen Sg → Herisau,CH,CH
S2,st margrethen sg,rorschach,day,St Margrethen Sg → Rorschach,CH,CH
S5,st margrethen sg,st gallen,day,St Margrethen Sg → St Gallen,CH,CH
S4,st margrethen sg,wattwil,day,St Margrethen Sg → Wattwil,CH,CH
R,st maurice,cossonay penthalaz,day,St Maurice → Cossonay Penthalaz,CH,CH
R,st maurice,eclepens,day,St Maurice → Eclepens,CH,CH
R,st maurice,grandson,day,St Maurice → Grandson,CH,CH
IR95,st maurice,sion,day,St Maurice → Sion,CH,CH
SN,st maurice,vallorbe,day,St Maurice → Vallorbe,CH,CH
RE,st moritz,klosters platz,day,St Moritz → Klosters Platz,CH,CH
R,st moritz,poschiavo,day,St Moritz → Poschiavo,CH,CH
R,st moritz,s chanf,day,St Moritz → S Chanf,CH,CH
R,st moritz,samedan,day,St Moritz → Samedan,CH,CH
GBSPX -> NLAMA,st pancras international,amsterdam centraal,day,St Pancras International → Amsterdam Centraal,GB,NL
GBSPX -> BEBMI,st pancras international,bruxelles midi,day,St Pancras International → Bruxelles Midi,GB,BE
GBSPX -> FRPNO,st pancras international,paris nord,day,St Pancras International → Paris Nord,GB,FR
SN,stafa,bassersdorf,day,Stafa → Bassersdorf,CH,CH
S16,stafa,zurich hb,day,Stafa → Zurich Hb,CH,CH
S4,stans,luzern,day,Stans → Luzern,CH,CH
R,ste croix,yverdon les bains,day,Ste Croix → Yverdon les Bains,CH,CH
P811,ste croix sq g de gaulle,selestat schwilgue,day,Ste Croix Sq G de Gaulle → Selestat Schwilgue,FR,FR
P811,ste marie aux mines mairie,selestat,day,Ste Marie Aux Mines Mairie → Selestat,FR,FR
P811,ste marie aux mines mairie,selestat koeberle,day,Ste Marie Aux Mines Mairie → Selestat Koeberle,FR,FR
P811,ste marie aux mines theatre,selestat,day,Ste Marie Aux Mines Theatre → Selestat,FR,FR
S1,stein am rhein,altnau,day,Stein Am Rhein → Altnau,CH,CH
S1,stein am rhein,romanshorn,day,Stein Am Rhein → Romanshorn,CH,CH
S29,stein am rhein,seuzach,day,Stein Am Rhein → Seuzach,CH,CH
S1,stein am rhein,st gallen,day,Stein Am Rhein → St Gallen,CH,CH
S29,stein am rhein,thalheim altikon,day,Stein Am Rhein → Thalheim Altikon,CH,CH
S1,stein am rhein,wil sg,day,Stein Am Rhein → Wil Sg,CH,CH
IR36,stein sackingen,basel sbb,day,Stein Sackingen → Basel Sbb,CH,CH
S1,stein sackingen,laufenburg,day,Stein Sackingen → Laufenburg,CH,CH
SN,stettbach,bulach,day,Stettbach → Bulach,CH,CH
K1,strasbourg,bar le duc,day,Strasbourg → Bar le Duc,FR,FR
TER,strasbourg,bar le duc,day,Strasbourg → Bar le Duc,CH,CH
C23,strasbourg,barr,day,Strasbourg → Barr,FR,FR
TER,strasbourg,barr,day,Strasbourg → Barr,CH,CH
TER,strasbourg,colmar,day,Strasbourg → Colmar,CH,CH
P34,strasbourg,diemeringen,day,Strasbourg → Diemeringen,FR,FR
TER,strasbourg,diemeringen,day,Strasbourg → Diemeringen,CH,CH
C24+,strasbourg,epinal,day,Strasbourg → Epinal,FR,FR
TER,strasbourg,epinal,day,Strasbourg → Epinal,CH,CH
C35,strasbourg,haguenau,day,Strasbourg → Haguenau,FR,FR
TER,strasbourg,haguenau,day,Strasbourg → Haguenau,CH,CH
C25,strasbourg,kehl,day,Strasbourg → Kehl,FR,FR
INCONNU,strasbourg,krimmeri meinau,day,Strasbourg → Krimmeri Meinau,FR,FR
TER,strasbourg,krimmeri meinau,day,Strasbourg → Krimmeri Meinau,CH,CH
C38,strasbourg,lauterbourg,day,Strasbourg → Lauterbourg,FR,FR
TER,strasbourg,lauterbourg,day,Strasbourg → Lauterbourg,CH,CH
K31,strasbourg,luneville,day,Strasbourg → Luneville,FR,FR
TER,strasbourg,luneville,day,Strasbourg → Luneville,CH,CH
TGV,strasbourg,lyon part dieu,day,Strasbourg → Lyon Part Dieu,CH,CH
071A,strasbourg,lyon perrache,day,Strasbourg → Lyon Perrache,FR,FR
TGV,strasbourg,lyon perrache,day,Strasbourg → Lyon Perrache,CH,CH
TGV,strasbourg,marseille saint charles,day,Strasbourg → Marseille Saint Charles,CH,CH
K32,strasbourg,metz,day,Strasbourg → Metz,FR,FR
TER,strasbourg,metz ville,day,Strasbourg → Metz Ville,CH,CH
C22,strasbourg,molsheim,day,Strasbourg → Molsheim,FR,FR
TER,strasbourg,molsheim,day,Strasbourg → Molsheim,CH,CH
071B,strasbourg,montpellier saint roch,day,Strasbourg → Montpellier Saint Roch,FR,FR
TGV,strasbourg,montpellier saint roch,day,Strasbourg → Montpellier Saint Roch,CH,CH
TER,strasbourg,mulhouse,day,Strasbourg → Mulhouse,CH,CH
K31,strasbourg,nancy,day,Strasbourg → Nancy,FR,FR
TER,strasbourg,nancy,day,Strasbourg → Nancy,CH,CH
C25,strasbourg,offenburg,day,Strasbourg → Offenburg,FR,FR
TGV,strasbourg,paris est,day,Strasbourg → Paris Est,CH,CH
C38,strasbourg,roeschwoog,day,Strasbourg → Roeschwoog,FR,FR
TER,strasbourg,roeschwoog,day,Strasbourg → Roeschwoog,CH,CH
TER,strasbourg,rothau,day,Strasbourg → Rothau,CH,CH
C24+,strasbourg,saales,day,Strasbourg → Saales,FR,FR
C24+,strasbourg,saint die des vosges,day,Strasbourg → Saint Die des Vosges,FR,FR
TER,strasbourg,saint die des vosges,day,Strasbourg → Saint Die des Vosges,CH,CH
K200,strasbourg,saint louis,day,Strasbourg → Saint Louis,FR,FR
TER,strasbourg,saint louis haut rhin,day,Strasbourg → Saint Louis Haut Rhin,CH,CH
C30+,strasbourg,sarrebourg,day,Strasbourg → Sarrebourg,FR,FR
TER,strasbourg,sarrebourg,day,Strasbourg → Sarrebourg,CH,CH
P34,strasbourg,sarrebruck,day,Strasbourg → Sarrebruck,FR,FR
P34,strasbourg,sarreguemines,day,Strasbourg → Sarreguemines,FR,FR
C33,strasbourg,saverne,day,Strasbourg → Saverne,FR,FR
TER,strasbourg,saverne,day,Strasbourg → Saverne,CH,CH
C33,strasbourg,selestat,day,Strasbourg → Selestat,FR,FR
C38,strasbourg,sessenheim,day,Strasbourg → Sessenheim,FR,FR
P34,strasbourg,wingen sur moder,day,Strasbourg → Wingen Sur Moder,FR,FR
TER,strasbourg,wissembourg,day,Strasbourg → Wissembourg,CH,CH
RE,stuttgart hbf,aulendorf,day,Stuttgart → Aulendorf,CH,CH
651B,stuttgart hbf,paris est,day,Stuttgart → Paris Est,FR,FR
S3,suberg grossaffoltern,bern,day,Suberg Grossaffoltern → Bern,CH,CH
S28,suhr,kolliken,day,Suhr → Kolliken,CH,CH
S28,suhr,lenzburg,day,Suhr → Lenzburg,CH,CH
S28,suhr,zofingen,day,Suhr → Zofingen,CH,CH
C424,surdon,alencon,day,Surdon → Alencon,FR,FR
S29,sursee,aarau,day,Sursee → Aarau,CH,CH
S1,sursee,baar,day,Sursee → Baar,CH,CH
S1,sursee,emmenbrucke,day,Sursee → Emmenbrucke,CH,CH
IR15,sursee,fribourg freiburg,day,Sursee → Fribourg Freiburg,CH,CH
S29,sursee,turgi,day,Sursee → Turgi,CH,CH
L53,tarbes,bayonne,day,Tarbes → Bayonne,FR,FR
L52,tarbes,bordeaux saint jean,day,Tarbes → Bordeaux Saint Jean,FR,FR
D52,tarbes,dax,day,Tarbes → Dax,FR,FR
421B,tarbes,paris montparnasse hall 1 2,day,Tarbes → Paris Montparnasse Hall 1 2,FR,FR
R,tasch,zermatt,day,Tasch → Zermatt,CH,CH
TER,tassin,lozanne,day,Tassin → Lozanne,CH,CH
S37,tauffelen,ins,day,Tauffelen → Ins,CH,CH
R,tavannes,le noirmont,day,Tavannes → le Noirmont,CH,CH
S90,taverne torricella,lugano,day,Taverne Torricella → Lugano,CH,CH
S3,tecknau,basel sbb,day,Tecknau → Basel Sbb,CH,CH
S3,tecknau,delemont,day,Tecknau → Delemont,CH,CH
P1,tende,breil sur roya,day,Tende → Breil Sur Roya,FR,FR
P14,tergnier,compiegne,day,Tergnier → Compiegne,FR,FR
K13,tergnier,paris gare du nord,day,Tergnier → Paris du Nord,FR,FR
S30,ternate varano borghi,cadenazzo,day,Ternate Varano Borghi → Cadenazzo,CH,CH
P15,ternay barbieres,serezin,day,Ternay Barbieres → Serezin,FR,FR
P27,tessonnieres,figeac,day,Tessonnieres → Figeac,FR,FR
S24,thalwil,bassersdorf,day,Thalwil → Bassersdorf,CH,CH
S24,thalwil,zurich flughafen,day,Thalwil → Zurich Flughafen,CH,CH
S24,thalwil,zurich hb,day,Thalwil → Zurich Hb,CH,CH
P14,thann,kruth,day,Thann → Kruth,FR,FR
P14,thann,wesserling,day,Thann → Wesserling,FR,FR
P14,thann saint jacques,kruth,day,Thann Saint Jacques → Kruth,FR,FR
TER,thann saint jacques,kruth,day,Thann Saint Jacques → Kruth,CH,CH
P14,thann saint jacques,mulhouse,day,Thann Saint Jacques → Mulhouse,FR,FR
C43,thaon,epinal,day,Thaon → Epinal,FR,FR
C10,thiers,clermont ferrand,day,Thiers → Clermont Ferrand,FR,FR
TER,thiers,clermont ferrand,day,Thiers → Clermont Ferrand,CH,CH
K60,thiers,st etienne chatcrx g routiere,day,Thiers → St Etienne Chatcrx G,FR,FR
C10,thiers,vertaizon,day,Thiers → Vertaizon,FR,FR
C50,thionville,bettembourg,day,Thionville → Bettembourg,FR,FR
P60,thionville,charleville mezieres,day,Thionville → Charleville Mezieres,FR,FR
TER,thionville,charleville mezieres,day,Thionville → Charleville Mezieres,CH,CH
P831,thionville,creutzwald gare routiere,day,Thionville → Creutzwald,FR,FR
P831,thionville,kedange eglise,day,Thionville → Kedange Eglise,FR,FR
TER,thionville,longuyon,day,Thionville → Longuyon,CH,CH
C50+,thionville,luxembourg gare,day,Thionville → Luxembourg,FR,FR
C50+,thionville,metz,day,Thionville → Metz,FR,FR
C40+,thionville,nancy,day,Thionville → Nancy,FR,FR
TER,thionville,nancy,day,Thionville → Nancy,CH,CH
P51,thionville,perl gare routiere,day,Thionville → Perl,FR,FR
L1,thonon les bains,annemasse,day,Thonon les Bains → Annemasse,FR,FR
E13,thonon les bains,chambery challes les eaux,day,Thonon les Bains → Chambery Challes les Eaux,FR,FR
L1,thonon les bains,evian les bains,day,Thonon les Bains → Evian les Bains,FR,FR
P65,thouars,bressuire,day,Thouars → Bressuire,FR,FR
P65,thouars,saumur,day,Thouars → Saumur,FR,FR
P65,thouars,tours,day,Thouars → Tours,FR,FR
S41,thun,aefligen,day,Thun → Aefligen,CH,CH
S4,thun,belp,day,Thun → Belp,CH,CH
S11,thun,bern,day,Thun → Bern,CH,CH
S41,thun,burgdorf,day,Thun → Burgdorf,CH,CH
S1,thun,dudingen,day,Thun → Dudingen,CH,CH
S1,thun,flamatt,day,Thun → Flamatt,CH,CH
S1,thun,fribourg freiburg,day,Thun → Fribourg Freiburg,CH,CH
S42,thun,hasle ruegsau,day,Thun → Hasle Ruegsau,CH,CH
IC61,thun,interlaken ost,day,Thun → Interlaken Ost,CH,CH
S4,thun,lutzelfluh goldbach,day,Thun → Lutzelfluh Goldbach,CH,CH
RE,thun,zweisimmen,day,Thun → Zweisimmen,CH,CH
S1,thusis,landquart,day,Thusis → Landquart,CH,CH
RE,thusis,reichenau tamins,day,Thusis → Reichenau Tamins,CH,CH
S1,thusis,schiers,day,Thusis → Schiers,CH,CH
IR38,thusis,st moritz,day,Thusis → St Moritz,CH,CH
PE,tirano,pontresina,day,Tirano → Pontresina,CH,CH
PE,tirano,st moritz,day,Tirano → St Moritz,CH,CH
K7,tonnerre,laroche migennes,day,Tonnerre → Laroche Migennes,FR,FR
P45,toul,allamps e s a t,day,Toul → Allamps E S A T,FR,FR
C46+,toul,bar le duc,day,Toul → Bar le Duc,FR,FR
K45,toul,dijon,day,Toul → Dijon,FR,FR
TER,toul,luneville,day,Toul → Luneville,CH,CH
C46+,toul,revigny,day,Toul → Revigny,FR,FR
C6,toulon,hyeres,day,Toulon → Hyeres,FR,FR
533A,toulon,marne la vallee chessy,day,Toulon → Marne la Vallee Chessy,FR,FR
C6,toulon,marseille saint charles,day,Toulon → Marseille Saint Charles,FR,FR
071A,toulon,nancy,day,Toulon → Nancy,FR,FR
TGV,toulon,nancy,day,Toulon → Nancy,CH,CH
631B,toulon,paris gare de lyon hall 1 2,day,Toulon → Paris de Lyon Hall 1 2,FR,FR
071A,toulon,strasbourg,day,Toulon → Strasbourg,FR,FR
TGV,toulon,strasbourg,day,Toulon → Strasbourg,CH,CH
P2,toulouse matabiau,albi ville,day,Toulouse Matabiau → Albi Ville,FR,FR
C5,toulouse matabiau,boussens,day,Toulouse Matabiau → Boussens,FR,FR
K1,toulouse matabiau,brive la gaillarde,day,Toulouse Matabiau → Brive la Gaillarde,FR,FR
K1,toulouse matabiau,cahors,day,Toulouse Matabiau → Cahors,FR,FR
P27,toulouse matabiau,capdenac,day,Toulouse Matabiau → Capdenac,FR,FR
C3,toulouse matabiau,castelnaudary,day,Toulouse Matabiau → Castelnaudary,FR,FR
P10,toulouse matabiau,castres,day,Toulouse Matabiau → Castres,FR,FR
K3,toulouse matabiau,cerbere,day,Toulouse Matabiau → Cerbere,FR,FR
P27,toulouse matabiau,clermont ferrand,day,Toulouse Matabiau → Clermont Ferrand,FR,FR
TER,toulouse matabiau,clermont ferrand,day,Toulouse Matabiau → Clermont Ferrand,CH,CH
C6,toulouse matabiau,colomiers,day,Toulouse Matabiau → Colomiers,FR,FR
552A,toulouse matabiau,hendaye,day,Toulouse Matabiau → Hendaye,FR,FR
C6,toulouse matabiau,l isle jourdain,day,Toulouse Matabiau → L Isle Jourdain,FR,FR
552A,toulouse matabiau,lourdes,day,Toulouse Matabiau → Lourdes,FR,FR
K5,toulouse matabiau,luchon,day,Toulouse Matabiau → Luchon,FR,FR
180A,toulouse matabiau,marseille saint charles,day,Toulouse Matabiau → Marseille Saint Charles,FR,FR
C1,toulouse matabiau,montauban ville bourbon,day,Toulouse Matabiau → Montauban Ville Bourbon,FR,FR
C5,toulouse matabiau,montrejeau gourdan polignan,day,Toulouse Matabiau → Montrejeau Gourdan Polignan,FR,FR
C3,toulouse matabiau,narbonne,day,Toulouse Matabiau → Narbonne,FR,FR
K13,toulouse matabiau,nimes centre,day,Toulouse Matabiau → Nimes Centre,FR,FR
C4,toulouse matabiau,pamiers,day,Toulouse Matabiau → Pamiers,FR,FR
K5,toulouse matabiau,pau,day,Toulouse Matabiau → Pau,FR,FR
P2,toulouse matabiau,rodez,day,Toulouse Matabiau → Rodez,FR,FR
P10,toulouse matabiau,saint sulpice,day,Toulouse Matabiau → Saint Sulpice,FR,FR
K5,toulouse matabiau,tarbes,day,Toulouse Matabiau → Tarbes,FR,FR
P27,toulouse matabiau,tessonnieres,day,Toulouse Matabiau → Tessonnieres,FR,FR
533A,tourcoing,montpellier sud de france,day,Tourcoing → Montpellier Sud de France,FR,FR
261B,tourcoing,paris gare du nord,day,Tourcoing → Paris du Nord,FR,FR
533B,tourcoing,paris montparnasse hall 1 2,day,Tourcoing → Paris Montparnasse Hall 1 2,FR,FR
P30,tours,alencon,day,Tours → Alencon,FR,FR
P1,tours,angers saint laud,day,Tours → Angers Saint Laud,FR,FR
P6,tours,blois chambord,day,Tours → Blois Chambord,FR,FR
P7,tours,bourges,day,Tours → Bourges,FR,FR
P33,tours,chateaudun,day,Tours → Chateaudun,FR,FR
P21,tours,chinon,day,Tours → Chinon,FR,FR
P65,tours,la roche sur yon,day,Tours → la Roche Sur Yon,FR,FR
P1,tours,le croisic,day,Tours → le Croisic,FR,FR
P2,tours,lyon perrache,day,Tours → Lyon Perrache,FR,FR
TER,tours,lyon perrache,day,Tours → Lyon Perrache,CH,CH
P7,tours,nevers,day,Tours → Nevers,FR,FR
TER,tours,nevers,day,Tours → Nevers,CH,CH
K16,tours,orleans,day,Tours → Orleans,FR,FR
K6+,tours,paris austerlitz,day,Tours → Paris Austerlitz,FR,FR
421F,tours,paris montparnasse hall 1 2,day,Tours → Paris Montparnasse Hall 1 2,FR,FR
P11,tours,poitiers,day,Tours → Poitiers,FR,FR
P11,tours,port de piles,day,Tours → Port de Piles,FR,FR
P101,tours,saumur,day,Tours → Saumur,FR,FR
P7,tours,vierzon,day,Tours → Vierzon,FR,FR
P8,toury,angerville,day,Toury → Angerville,FR,FR
R,tramelan,tavannes,day,Tramelan → Tavannes,CH,CH
RE,triberg,herbertingen,day,Triberg → Herbertingen,CH,CH
RE,triberg,herrlingen,day,Triberg → Herrlingen,CH,CH
RE,triberg,ulm hbf,day,Triberg → Ulm,CH,CH
S9,trimbach,sissach,day,Trimbach → Sissach,CH,CH
S21,trogen,speicher,day,Trogen → Speicher,CH,CH
S22,trogen,teufen ar,day,Trogen → Teufen Ar,CH,CH
R,troistorrents,aigle,day,Troistorrents → Aigle,CH,CH
P31,trouville deauville,dives cabourg,day,Trouville Deauville → Dives Cabourg,FR,FR
P3,trouville deauville,lisieux,day,Trouville Deauville → Lisieux,FR,FR
K3+,trouville deauville,rouen rive droite,day,Trouville Deauville → Rouen Rive Droite,FR,FR
K2,troyes,chalons en champagne,day,Troyes → Chalons En Champagne,FR,FR
K4,troyes,culmont chalindrey,day,Troyes → Culmont Chalindrey,FR,FR
TER,troyes,culmont chalindrey,day,Troyes → Culmont Chalindrey,CH,CH
K5,troyes,dijon,day,Troyes → Dijon,FR,FR
TER,troyes,dijon,day,Troyes → Dijon,CH,CH
TER,troyes,mulhouse,day,Troyes → Mulhouse,CH,CH
TER,troyes,paris est,day,Troyes → Paris Est,CH,CH
P942,troyes,payns abri cote savieres,day,Troyes → Payns Abri Cote Savieres,FR,FR
K2,troyes,saint dizier,day,Troyes → Saint Dizier,FR,FR
INCONNU,troyes,vendeuvre,day,Troyes → Vendeuvre,FR,FR
TER,troyes,vittel,day,Troyes → Vittel,CH,CH
P903,troyes gare routiere,chalons en champagne,day,Troyes → Chalons En Champagne,FR,FR
P903,troyes gare routiere,chalons en champagne greta,day,Troyes → Chalons En Champagne Greta,FR,FR
P903,troyes gare routiere,chalons en champagne tissier,day,Troyes → Chalons En Champagne Tissier,FR,FR
K903,troyes gare routiere,reims,day,Troyes → Reims,FR,FR
K941,troyes gare routiere,saint florentin gare routiere,day,Troyes → Saint Florentin,FR,FR
RE,tubingen hbf,aulendorf,day,Tubingen → Aulendorf,CH,CH
RB,tubingen hbf,horb,day,Tubingen → Horb,CH,CH
RE,tubingen hbf,mengen,day,Tubingen → Mengen,CH,CH
RE,tubingen hbf,plochingen,day,Tubingen → Plochingen,CH,CH
RE,tubingen hbf,sigmaringen,day,Tubingen → Sigmaringen,CH,CH
RE,tubingen hbf,stuttgart hbf,day,Tubingen → Stuttgart,CH,CH
L27,tulle,egletons,day,Tulle → Egletons,FR,FR
L32,tulle,perigueux,day,Tulle → Perigueux,FR,FR
L27,tulle,ussel,day,Tulle → Ussel,FR,FR
S26,turbenthal,winterthur,day,Turbenthal → Winterthur,CH,CH
S27,turgi,bad zurzach,day,Turgi → Zurzach,CH,CH
S29,turgi,brugg ag,day,Turgi → Brugg Ag,CH,CH
S29,turgi,olten,day,Turgi → Olten,CH,CH
S29,turgi,zofingen,day,Turgi → Zofingen,CH,CH
S20,uerikon,zurich hardbrucke,day,Uerikon → Zurich Hardbrucke,CH,CH
SN,uetikon,bassersdorf,day,Uetikon → Bassersdorf,CH,CH
S6,uetikon,regensdorf watt,day,Uetikon → Regensdorf Watt,CH,CH
S6,uetikon,wettingen,day,Uetikon → Wettingen,CH,CH
S7,uetikon,winterthur,day,Uetikon → Winterthur,CH,CH
S6,uetikon,zurich hb,day,Uetikon → Zurich Hb,CH,CH
S10,uetliberg,zurich hb,day,Uetliberg → Zurich Hb,CH,CH
RE,ulm hbf,aalen,day,Ulm → Aalen,CH,CH
RE,ulm hbf,allmendingen d,day,Ulm → Allmendingen D,CH,CH
RE,ulm hbf,basel bad bf,day,Ulm → Basel,CH,CH
