route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km
R,st maurice,grandson,night,St Maurice → Grandson,CH,CH,71.15
IR95,st maurice,sion,night,St Maurice → Sion,CH,CH,27.5
SN,st maurice,vallorbe,night,St Maurice → Vallorbe,CH,CH,73.36
R9,st michael bahnhof,bischofshofen bahnhof,night,St Michael Bahnhof → Bischofshofen Bahnhof,UNKNOWN,UNKNOWN,134.94
R9,st michael bahnhof,liezen bahnhof 1,night,St Michael Bahnhof → Liezen Bahnhof 1,UNKNOWN,UNKNOWN,62.48
R9,st michael bahnhof,radstadt bahnhof,night,St Michael Bahnhof → Radstadt Bahnhof,UNKNOWN,UNKNOWN,116.15
R9,st michael bahnhof,schladming bahnhof,night,St Michael Bahnhof → Schladming Bahnhof,UNKNOWN,UNKNOWN,100.35
R9,st michael bahnhof,selzthal bahnhof,night,St Michael Bahnhof → Selzthal Bahnhof,UNKNOWN,UNKNOWN,57.08
R9,st michael bahnhof,stainach irdning bahnhof,night,St Michael Bahnhof → Stainach Irdning Bahnhof,UNKNOWN,UNKNOWN,70.89
RE,st moritz,klosters platz,night,St Moritz → Klosters Platz,CH,CH,41.4
R,st moritz,poschiavo,night,St Moritz → Poschiavo,CH,CH,25.04
R,st moritz,s chanf,night,St Moritz → S Chanf,CH,CH,16.4
R,st moritz,samedan,night,St Moritz → Samedan,CH,CH,4.49
SV133,st nikola struden bahnhst,grein bad kreuzen bahnhof,night,St Nikola Struden Bahnhst → Grein Kreuzen Bahnhof,UNKNOWN,UNKNOWN,4.49
REX33,st nikola struden bahnhst,st valentin bahnhof,night,St Nikola Struden Bahnhst → St Valentin Bahnhof,UNKNOWN,UNKNOWN,29.32
R54,st polten hauptbahnhof,hainfeld bahnhof,night,St Polten Hauptbahnhof → Hainfeld Bahnhof,CH,UNKNOWN,21.49
REX44,st polten hauptbahnhof,plank am kamp bahnhof,night,St Polten Hauptbahnhof → Plank Am Kamp Bahnhof,CH,UNKNOWN,38.99
R55,st polten hauptbahnhof,schrambach bahnhof,night,St Polten Hauptbahnhof → Schrambach Bahnhof,CH,UNKNOWN,23.18
R55,st polten hauptbahnhof,st polten bildungscampus bahnhof,night,St Polten Hauptbahnhof → St Polten Bildungscampus Bahnhof,CH,CH,2.19
R55,st polten hauptbahnhof,traisen bahnhof,night,St Polten Hauptbahnhof → Traisen Bahnhof,CH,UNKNOWN,16.88
S40,st polten hauptbahnhof,wien franz josefs bahnhof,night,St Polten Hauptbahnhof → Wien Franz Josefs Bahnhof,CH,AT,54.59
A21,st polten hauptbahnhof,wien hauptbahnhof,night,St Polten Hauptbahnhof → Wien Hauptbahnhof,CH,AT,55.85
S40,st polten hauptbahnhof,wien heiligenstadt,night,St Polten Hauptbahnhof → Wien Heiligenstadt,CH,AT,54.98
A6,st polten hauptbahnhof,wien westbahnhof,night,St Polten Hauptbahnhof → Wien Westbahnhof,CH,AT,52.72
R53,st valentin bahnhof,amstetten bahnhof,night,St Valentin Bahnhof → Amstetten Bahnhof,UNKNOWN,UNKNOWN,27.23
R33,st valentin bahnhof,grein stadt bahnhof,night,St Valentin Bahnhof → Grein Stadt Bahnhof,UNKNOWN,UNKNOWN,25.38
REX1,st valentin bahnhof,linz donau hauptbahnhof 1,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 1,UNKNOWN,UNKNOWN,21.04
S1,st valentin bahnhof,linz donau hauptbahnhof 10,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 10,UNKNOWN,UNKNOWN,20.98
S1,st valentin bahnhof,linz donau hauptbahnhof 12,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 12,UNKNOWN,UNKNOWN,20.95
S1,st valentin bahnhof,linz donau hauptbahnhof 2,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 2,UNKNOWN,UNKNOWN,21.03
RX1,st valentin bahnhof,linz donau hauptbahnhof 21,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 21,UNKNOWN,UNKNOWN,21.06
S1,st valentin bahnhof,linz donau hauptbahnhof 4,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 4,UNKNOWN,UNKNOWN,21.14
REX1,st valentin bahnhof,linz donau hauptbahnhof 6,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 6,UNKNOWN,UNKNOWN,21.01
REX7,st veit an der glan bahnhof,friesach bahnhof,night,St Veit An Der Glan Bahnhof → Friesach Bahnhof,UNKNOWN,UNKNOWN,20.61
B,stade de france saint denis,aeroport cdg 1 terminal 3 roissypole,night,Stade de France Saint Denis → Aeroport Cdg 1 Terminal 3 Roissypole,FR,FR,18.23
D,stade de france saint denis,corbeil essonnes,night,Stade de France Saint Denis → Corbeil Essonnes,FR,FR,35.02
D,stade de france saint denis,gare de creil,night,Stade de France Saint Denis → de Creil,FR,FR,39.39
D,stade de france saint denis,gare de goussainville,night,Stade de France Saint Denis → de Goussainville,FR,FR,14.24
SN,stafa,bassersdorf,night,Stafa → Bassersdorf,CH,CH,23.17
S16,stafa,zurich hb,night,Stafa → Zurich Hb,CH,CH,20.53
REX70,stainach irdning bahnhof,attnang puchheim bahnhof,night,Stainach Irdning Bahnhof → Attnang Puchheim Bahnhof,UNKNOWN,UNKNOWN,60.97
R70,stainach irdning bahnhof,bad aussee bahnhof,night,Stainach Irdning Bahnhof → Aussee Bahnhof,UNKNOWN,UNKNOWN,25.96
960-A,stainach irdning bahnhof,graz hbf 6,night,Stainach Irdning Bahnhof → Graz 6,UNKNOWN,AT,111.05
A19,stainach irdning bahnhof,st polten hauptbahnhof,night,Stainach Irdning Bahnhof → St Polten Hauptbahnhof,UNKNOWN,CH,136.11
S4,stans,luzern,night,Stans → Luzern,CH,CH,11.07
R,ste croix,yverdon les bains,night,Ste Croix → Yverdon les Bains,CH,CH,11.48
S1,stein am rhein,altnau,night,Stein Am Rhein → Altnau,CH,CH,31.03
S1,stein am rhein,romanshorn,night,Stein Am Rhein → Romanshorn,CH,CH,40.58
S29,stein am rhein,seuzach,night,Stein Am Rhein → Seuzach,CH,CH,15.97
S1,stein am rhein,st gallen,night,Stein Am Rhein → St Gallen,CH,CH,46.53
S29,stein am rhein,thalheim altikon,night,Stein Am Rhein → Thalheim Altikon,CH,CH,12.07
S1,stein am rhein,wil sg,night,Stein Am Rhein → Wil Sg,CH,CH,25.66
IR36,stein sackingen,basel sbb,night,Stein Sackingen → Basel Sbb,CH,CH,26.97
S1,stein sackingen,laufenburg,night,Stein Sackingen → Laufenburg,CH,CH,8.68
SN,stettbach,bulach,night,Stettbach → Bulach,CH,CH,14.8
S4,stockerau bahnhof,absdorf hippersdorf bahnhof,night,Stockerau Bahnhof → Absdorf Hippersdorf Bahnhof,UNKNOWN,UNKNOWN,16.98
S3,stockerau bahnhof,langenzersdorf bahnhof,night,Stockerau Bahnhof → Langenzersdorf Bahnhof,UNKNOWN,UNKNOWN,13.46
S3,stockerau bahnhof,leobersdorf bahnhof,night,Stockerau Bahnhof → Leobersdorf Bahnhof,UNKNOWN,UNKNOWN,49.39
S7,stockerau bahnhof,schwechat bahnhof,night,Stockerau Bahnhof → Schwechat Bahnhof,UNKNOWN,UNKNOWN,33.1
S4,stockerau bahnhof,tullnerfeld bahnhof,night,Stockerau Bahnhof → Tullnerfeld Bahnhof,UNKNOWN,UNKNOWN,18.78
S7,stockerau bahnhof,wien jedlersdorf,night,Stockerau Bahnhof → Wien Jedlersdorf,UNKNOWN,AT,18.13
S4,stockerau bahnhof,wien praterstern,night,Stockerau Bahnhof → Wien Praterstern,UNKNOWN,AT,22.42
S4,stockerau bahnhof,wiener neustadt hauptbahnhof,night,Stockerau Bahnhof → Wiener Neustadt Hauptbahnhof,UNKNOWN,AT,63.56
Stralsund Hbf → Berlin Gesundbrunnen,stralsund hbf,berlin gesundbrunnen,night,Stralsund → Berlin Gesundbrunnen,UNKNOWN,DE,196.75
Stralsund Hbf → Berlin Hbf (tief),stralsund hbf,berlin hbf tief,night,Stralsund → Berlin,UNKNOWN,DE,199.21
Stralsund Hbf → Berlin Südkreuz,stralsund hbf,berlin sudkreuz,night,Stralsund → Berlin Sudkreuz,UNKNOWN,DE,204.78
Stralsund Hbf → Göttingen,stralsund hbf,gottingen,night,Stralsund → Gottingen,UNKNOWN,UNKNOWN,373.58
Stralsund Hbf → München Hbf,stralsund hbf,munchen hbf,night,Stralsund → Munchen,UNKNOWN,DE,693.96
Stralsund Hbf → Oldenburg(Oldb),stralsund hbf,oldenburg oldb,night,Stralsund → Oldenburg Oldb,UNKNOWN,UNKNOWN,344.52
Stralsund Hbf → Stuttgart Hbf,stralsund hbf,stuttgart hbf,night,Stralsund → Stuttgart,UNKNOWN,UNKNOWN,670.52
TER,strasbourg,bar le duc,night,Strasbourg → Bar le Duc,CH,CH,189.68
TER,strasbourg,barr,night,Strasbourg → Barr,CH,CH,28.79
ICE 82,strasbourg,berlin hbf,night,Strasbourg → Berlin,UNKNOWN,DE,591.57
TER,strasbourg,colmar,night,Strasbourg → Colmar,CH,CH,63.83
TER,strasbourg,diemeringen,night,Strasbourg → Diemeringen,CH,CH,56.48
TER,strasbourg,epinal,night,Strasbourg → Epinal,CH,CH,105.73
TER,strasbourg,haguenau,night,Strasbourg → Haguenau,CH,CH,25.62
TER,strasbourg,krimmeri meinau,night,Strasbourg → Krimmeri Meinau,CH,CH,2.71
TER,strasbourg,lauterbourg,night,Strasbourg → Lauterbourg,CH,CH,53.72
TER,strasbourg,luneville,night,Strasbourg → Luneville,CH,CH,91.06
TGV,strasbourg,lyon part dieu,night,Strasbourg → Lyon Part Dieu,CH,CH,381.87
TGV,strasbourg,lyon perrache,night,Strasbourg → Lyon Perrache,CH,CH,384.5
TGV,strasbourg,marseille saint charles,night,Strasbourg → Marseille Saint Charles,CH,CH,614.71
TER,strasbourg,metz ville,night,Strasbourg → Metz Ville,CH,CH,128.01
TER,strasbourg,molsheim,night,Strasbourg → Molsheim,CH,CH,18.05
TGV,strasbourg,montpellier saint roch,night,Strasbourg → Montpellier Saint Roch,CH,CH,628.32
TER,strasbourg,mulhouse,night,Strasbourg → Mulhouse,CH,CH,98.16
TER,strasbourg,nancy,night,Strasbourg → Nancy,CH,CH,115.29
ICE 83,strasbourg,paris est,night,Strasbourg → Paris Est,UNKNOWN,UNKNOWN,395.46
TGV,strasbourg,paris est,night,Strasbourg → Paris Est,CH,CH,395.55
TER,strasbourg,roeschwoog,night,Strasbourg → Roeschwoog,CH,CH,35.09
TER,strasbourg,rothau,night,Strasbourg → Rothau,CH,CH,41.29
TER,strasbourg,saint die des vosges,night,Strasbourg → Saint Die des Vosges,CH,CH,67.13
TER,strasbourg,saint louis haut rhin,night,Strasbourg → Saint Louis Haut Rhin,CH,CH,111.42
TER,strasbourg,sarrebourg,night,Strasbourg → Sarrebourg,CH,CH,52.99
TER,strasbourg,saverne,night,Strasbourg → Saverne,CH,CH,32.65
ICE 83,strasbourg,stuttgart hbf,night,Strasbourg → Stuttgart,UNKNOWN,UNKNOWN,108.64
TER,strasbourg,wissembourg,night,Strasbourg → Wissembourg,CH,CH,52.09
REX2,strawalchen bahnhof,attnang puchheim bahnhof,night,Strawalchen Bahnhof → Attnang Puchheim Bahnhof,UNKNOWN,UNKNOWN,34.24
R2,strawalchen bahnhof,frankenmarkt bahnhof,night,Strawalchen Bahnhof → Frankenmarkt Bahnhof,UNKNOWN,UNKNOWN,12.57
S2,strawalchen bahnhof,freilassing bahnhof,night,Strawalchen Bahnhof → Freilassing Bahnhof,UNKNOWN,UNKNOWN,26.2
REX2,strawalchen bahnhof,linz donau hauptbahnhof 10,night,Strawalchen Bahnhof → Linz Donau Hauptbahnhof 10,UNKNOWN,UNKNOWN,84.08
REX2,strawalchen bahnhof,linz donau hauptbahnhof 8,night,Strawalchen Bahnhof → Linz Donau Hauptbahnhof 8,UNKNOWN,UNKNOWN,84.07
S2,strawalchen bahnhof,seekirchen bahnhof,night,Strawalchen Bahnhof → Seekirchen Bahnhof,UNKNOWN,UNKNOWN,12.93
RJ,sturovo,budapest nyugati,night,Sturovo → Budapest Nyugati,UNKNOWN,HU,42.84
RJ,sturovo,decin hl n,night,Sturovo → Decin Hl N,UNKNOWN,UNKNOWN,463.33
D9,stuttgart hauptbahnhof 1,freilassing bahnhof,night,Stuttgart Hauptbahnhof 1 → Freilassing Bahnhof,UNKNOWN,UNKNOWN,299.64
D9,stuttgart hauptbahnhof 16,freilassing bahnhof,night,Stuttgart Hauptbahnhof 16 → Freilassing Bahnhof,UNKNOWN,UNKNOWN,299.64
D9,stuttgart hauptbahnhof 5,freilassing bahnhof,night,Stuttgart Hauptbahnhof 5 → Freilassing Bahnhof,UNKNOWN,UNKNOWN,299.64
RE,stuttgart hbf,aulendorf,night,Stuttgart → Aulendorf,CH,CH,98.56
ICE 60,stuttgart hbf,basel sbb,night,Stuttgart → Basel Sbb,UNKNOWN,CH,181.35
Stuttgart Hbf → Berlin Gesundbrunnen,stuttgart hbf,berlin gesundbrunnen,night,Stuttgart → Berlin Gesundbrunnen,UNKNOWN,DE,512.81
ICE 62,stuttgart hbf,darmstadt hbf,night,Stuttgart → Darmstadt,UNKNOWN,UNKNOWN,127.42
Stuttgart Hbf → Darmstadt Hbf,stuttgart hbf,darmstadt hbf,night,Stuttgart → Darmstadt,UNKNOWN,UNKNOWN,127.47
Stuttgart Hbf → Duisburg Hbf,stuttgart hbf,duisburg hbf,night,Stuttgart → Duisburg,UNKNOWN,UNKNOWN,340.52
Stuttgart Hbf → Düsseldorf Hbf,stuttgart hbf,dusseldorf hbf,night,Stuttgart → Dusseldorf,UNKNOWN,UNKNOWN,320.08
Stuttgart Hbf → Emden Hbf,stuttgart hbf,emden hbf,night,Stuttgart → Emden,UNKNOWN,UNKNOWN,528.32
Stuttgart Hbf → Hamburg-Altona,stuttgart hbf,hamburg altona,night,Stuttgart → Hamburg Altona,UNKNOWN,DE,532.83
Stuttgart Hbf → Hamburg-Harburg,stuttgart hbf,hamburg harburg,night,Stuttgart → Hamburg Harburg,UNKNOWN,DE,522.54
ICE 22,stuttgart hbf,hamburg harburg s,night,Stuttgart → Hamburg Harburg S,UNKNOWN,DE,522.46
ICE 22,stuttgart hbf,hamburg hbf,night,Stuttgart → Hamburg,UNKNOWN,DE,533.27
Stuttgart Hbf → Hamburg Hbf,stuttgart hbf,hamburg hbf,night,Stuttgart → Hamburg,UNKNOWN,DE,533.35
Stuttgart Hbf → Hannover Hbf,stuttgart hbf,hannover hbf,night,Stuttgart → Hannover,UNKNOWN,UNKNOWN,401.43
ICE 22,stuttgart hbf,hauptbahnhof a1,night,Stuttgart → Hauptbahnhof A1,UNKNOWN,UNKNOWN,618.43
IC 87,stuttgart hbf,horb,night,Stuttgart → Horb,UNKNOWN,UNKNOWN,52.68
Stuttgart Hbf → Kiel Hbf,stuttgart hbf,kiel hbf,night,Stuttgart → Kiel,UNKNOWN,UNKNOWN,618.49
IC 87,stuttgart hbf,konstanz,night,Stuttgart → Konstanz,UNKNOWN,UNKNOWN,125.21
Stuttgart Hbf → Konstanz,stuttgart hbf,konstanz,night,Stuttgart → Konstanz,UNKNOWN,UNKNOWN,125.13
Stuttgart Hbf → Leipzig Hbf,stuttgart hbf,leipzig hbf,night,Stuttgart → Leipzig,UNKNOWN,UNKNOWN,365.03
Stuttgart Hbf → München Hbf,stuttgart hbf,munchen hbf,night,Stuttgart → Munchen,UNKNOWN,DE,189.3
Stuttgart Hbf → München Ost,stuttgart hbf,munchen ost,night,Stuttgart → Munchen Ost,UNKNOWN,DE,193.04
IC 61,stuttgart hbf,nurnberg hbf,night,Stuttgart → Nurnberg,UNKNOWN,UNKNOWN,156.6
Stuttgart Hbf → Nürnberg Hbf,stuttgart hbf,nurnberg hbf,night,Stuttgart → Nurnberg,UNKNOWN,UNKNOWN,156.71
Stuttgart Hbf → Rottweil,stuttgart hbf,rottweil,night,Stuttgart → Rottweil,UNKNOWN,UNKNOWN,79.58
Stuttgart Hbf → Saarbrücken Hbf,stuttgart hbf,saarbrucken hbf,night,Stuttgart → Saarbrucken,UNKNOWN,UNKNOWN,167.65
IC 87,stuttgart hbf,singen hohentwiel,night,Stuttgart → Singen Hohentwiel,UNKNOWN,UNKNOWN,116.84
Stuttgart Hbf → Singen(Hohentwiel),stuttgart hbf,singen hohentwiel,night,Stuttgart → Singen Hohentwiel,UNKNOWN,UNKNOWN,116.81
Stuttgart Hbf → Tuttlingen,stuttgart hbf,tuttlingen,night,Stuttgart → Tuttlingen,UNKNOWN,UNKNOWN,93.72
Stuttgart Hbf → Wiesbaden Hbf,stuttgart hbf,wiesbaden hbf,night,Stuttgart → Wiesbaden,UNKNOWN,UNKNOWN,158.34
S3,suberg grossaffoltern,bern,night,Suberg Grossaffoltern → Bern,CH,CH,14.39
S28,suhr,kolliken,night,Suhr → Kolliken,CH,CH,5.68
S28,suhr,lenzburg,night,Suhr → Lenzburg,CH,CH,6.98
S28,suhr,zofingen,night,Suhr → Zofingen,CH,CH,14.01
REX3,summerau bahnhof,linz donau hauptbahnhof 2,night,Summerau Bahnhof → Linz Donau Hauptbahnhof 2,UNKNOWN,UNKNOWN,31.8
S29,sursee,aarau,night,Sursee → Aarau,CH,CH,24.78
S1,sursee,baar,night,Sursee → Baar,CH,CH,32.26
S1,sursee,emmenbrucke,night,Sursee → Emmenbrucke,CH,CH,17.87
IR15,sursee,fribourg freiburg,night,Sursee → Fribourg Freiburg,CH,CH,82.64
S29,sursee,turgi,night,Sursee → Turgi,CH,CH,37.57
IC,swinoujscie,krakow glowny,night,Swinoujscie → Krakow Glowny,UNKNOWN,UNKNOWN,577.08
IC,swinoujscie,przemysl glowny,night,Swinoujscie → Przemysl Glowny,UNKNOWN,UNKNOWN,741.95
530-M,szentgotthard palyaudvar,fehring,night,Szentgotthard Palyaudvar → Fehring,UNKNOWN,UNKNOWN,19.03
E8,szentgotthard palyaudvar,graz hbf 1b e,night,Szentgotthard Palyaudvar → Graz 1b E,UNKNOWN,AT,65.45
E8,szentgotthard palyaudvar,sentilj zelezniska postaja,night,Szentgotthard Palyaudvar → Sentilj Zelezniska Postaja,UNKNOWN,UNKNOWN,55.84
A85,tarvisio citta boscoverde,bischofshofen bahnhof,night,Tarvisio Citta Boscoverde → Bischofshofen Bahnhof,UNKNOWN,UNKNOWN,105.51
A85,tarvisio citta boscoverde,freilassing bahnhof,night,Tarvisio Citta Boscoverde → Freilassing Bahnhof,UNKNOWN,UNKNOWN,155.42
A9,tarvisio citta boscoverde,klagenfurt hauptbahnhof,night,Tarvisio Citta Boscoverde → Klagenfurt Hauptbahnhof,UNKNOWN,UNKNOWN,55.35
A85,tarvisio citta boscoverde,salzburg hauptbahnhof,night,Tarvisio Citta Boscoverde → Salzburg Hauptbahnhof,UNKNOWN,AT,151.37
600-K,tarvisio citta boscoverde,trieste centrale 1,night,Tarvisio Citta Boscoverde → Trieste Centrale 1,UNKNOWN,UNKNOWN,95.14
A91,tarvisio citta boscoverde,wien hauptbahnhof,night,Tarvisio Citta Boscoverde → Wien Hauptbahnhof,UNKNOWN,AT,279.97
R,tasch,zermatt,night,Tasch → Zermatt,CH,CH,5.25
TER,tassin,lozanne,night,Tassin → Lozanne,CH,CH,11.91
S37,tauffelen,ins,night,Tauffelen → Ins,CH,CH,10.55
R,tavannes,le noirmont,night,Tavannes → le Noirmont,CH,CH,18.52
S90,taverne torricella,lugano,night,Taverne Torricella → Lugano,CH,CH,5.84
S3,tecknau,basel sbb,night,Tecknau → Basel Sbb,CH,CH,25.08
S3,tecknau,delemont,night,Tecknau → Delemont,CH,CH,41.51
S30,ternate varano borghi,cadenazzo,night,Ternate Varano Borghi → Cadenazzo,CH,CH,45.21
S24,thalwil,bassersdorf,night,Thalwil → Bassersdorf,CH,CH,16.52
S24,thalwil,zurich flughafen,night,Thalwil → Zurich Flughafen,CH,CH,17.17
S24,thalwil,zurich hb,night,Thalwil → Zurich Hb,CH,CH,9.33
TER,thann saint jacques,kruth,night,Thann Saint Jacques → Kruth,CH,CH,15.44
TER,thiers,clermont ferrand,night,Thiers → Clermont Ferrand,CH,CH,35.48
TER,thionville,charleville mezieres,night,Thionville → Charleville Mezieres,CH,CH,113.67
TER,thionville,longuyon,night,Thionville → Longuyon,CH,CH,41.46
TER,thionville,nancy,night,Thionville → Nancy,CH,CH,71.57
S41,thun,aefligen,night,Thun → Aefligen,CH,CH,38.26
S4,thun,belp,night,Thun → Belp,CH,CH,17.93
S11,thun,bern,night,Thun → Bern,CH,CH,25.98
S41,thun,burgdorf,night,Thun → Burgdorf,CH,CH,34.01
S1,thun,dudingen,night,Thun → Dudingen,CH,CH,35.15
S1,thun,flamatt,night,Thun → Flamatt,CH,CH,27.88
S1,thun,fribourg freiburg,night,Thun → Fribourg Freiburg,CH,CH,36.83
S42,thun,hasle ruegsau,night,Thun → Hasle Ruegsau,CH,CH,29.13
IC61,thun,interlaken ost,night,Thun → Interlaken Ost,CH,CH,19.6
S4,thun,lutzelfluh goldbach,night,Thun → Lutzelfluh Goldbach,CH,CH,28.1
RE,thun,zweisimmen,night,Thun → Zweisimmen,CH,CH,29.65
S1,thusis,landquart,night,Thusis → Landquart,CH,CH,31.17
RE,thusis,reichenau tamins,night,Thusis → Reichenau Tamins,CH,CH,14.16
S1,thusis,schiers,night,Thusis → Schiers,CH,CH,35.43
IR38,thusis,st moritz,night,Thusis → St Moritz,CH,CH,38.12
Tinglev st → Flensburg,tinglev st,flensburg,night,Tinglev St → Flensburg,UNKNOWN,UNKNOWN,21.34
PE,tirano,pontresina,night,Tirano → Pontresina,CH,CH,36.96
PE,tirano,st moritz,night,Tirano → St Moritz,CH,CH,39.89
A,torcy,le vesinet le pecq,night,Torcy → le Vesinet le Pecq,FR,FR,39.52
A,torcy,rueil malmaison,night,Torcy → Rueil Malmaison,FR,FR,35.72
A,torcy,saint germain en laye,night,Torcy → Saint Germain En Laye,FR,FR,41.49
TER,toul,luneville,night,Toul → Luneville,CH,CH,46.4
TGV,toulon,nancy,night,Toulon → Nancy,CH,CH,618.69
TGV,toulon,strasbourg,night,Toulon → Strasbourg,CH,CH,622.61
TER,toulouse matabiau,clermont ferrand,night,Toulouse Matabiau → Clermont Ferrand,CH,CH,273.89
E,tournan,gare de l est,night,Tournan → de L Est,FR,FR,33.04
TER,tours,lyon perrache,night,Tours → Lyon Perrache,CH,CH,364.69
TER,tours,nevers,night,Tours → Nevers,CH,CH,190.91
620-K,tp bleiburg staatsgrenze,bleiburg bahnhof,night,Tp Bleiburg Staatsgrenze → Bleiburg Bahnhof,UNKNOWN,UNKNOWN,4.14
R41,tp gmund lainsitzbrucke schiene,gmund bahnhof,night,Tp Gmund Lainsitzbrucke Schiene → Gmund Bahnhof,UNKNOWN,UNKNOWN,1.46
101-D,tp summerau gr,linz donau hauptbahnhof 3,night,Tp Summerau Gr → Linz Donau Hauptbahnhof 3,UNKNOWN,UNKNOWN,35.26
R54,traisen bahnhof,hainfeld bahnhof,night,Traisen Bahnhof → Hainfeld Bahnhof,UNKNOWN,UNKNOWN,11.6
R95,traiskirchen aspangbahn,wien hauptbahnhof,night,Traiskirchen Aspangbahn → Wien Hauptbahnhof,UNKNOWN,AT,19.39
R,tramelan,tavannes,night,Tramelan → Tavannes,CH,CH,7.36
U,trappes,la defense,night,Trappes → la Defense,FR,FR,21.41
RE,triberg,herbertingen,night,Triberg → Herbertingen,CH,CH,87.81
RE,triberg,herrlingen,night,Triberg → Herrlingen,CH,CH,126.73
RE,triberg,ulm hbf,night,Triberg → Ulm,CH,CH,132.39
670-K,trieste centrale 1,udine stazione,night,Trieste Centrale 1 → Udine Stazione,UNKNOWN,UNKNOWN,60.26
S9,trimbach,sissach,night,Trimbach → Sissach,CH,CH,12.8
S21,trogen,speicher,night,Trogen → Speicher,CH,CH,1.47
S22,trogen,teufen ar,night,Trogen → Teufen Ar,CH,CH,5.71
R,troistorrents,aigle,night,Troistorrents → Aigle,CH,CH,10.51
TER,troyes,culmont chalindrey,night,Troyes → Culmont Chalindrey,CH,CH,115.84
TER,troyes,dijon,night,Troyes → Dijon,CH,CH,129.85
TER,troyes,mulhouse,night,Troyes → Mulhouse,CH,CH,251.48
TER,troyes,paris est,night,Troyes → Paris Est,CH,CH,141.1
TER,troyes,vittel,night,Troyes → Vittel,CH,CH,139.39
RE,tubingen hbf,aulendorf,night,Tubingen → Aulendorf,CH,CH,76.25
Tübingen Hbf → Berlin Ostbahnhof,tubingen hbf,berlin ostbahnhof,night,Tubingen → Berlin Ostbahnhof,UNKNOWN,DE,541.25
RB,tubingen hbf,horb,night,Tubingen → Horb,CH,CH,28.24
Tübingen Hbf → Köln Hbf,tubingen hbf,koln hbf,night,Tubingen → Koln,UNKNOWN,DE,309.09
RE,tubingen hbf,mengen,night,Tubingen → Mengen,CH,CH,55.44
RE,tubingen hbf,plochingen,night,Tubingen → Plochingen,CH,CH,34.13
RE,tubingen hbf,sigmaringen,night,Tubingen → Sigmaringen,CH,CH,49.23
RE,tubingen hbf,stuttgart hbf,night,Tubingen → Stuttgart,CH,CH,31.36
S40,tulln bahnhof,st polten hauptbahnhof,night,Tulln Bahnhof → St Polten Hauptbahnhof,UNKNOWN,CH,35.15
S40,tulln bahnhof,wien franz josefs bahnhof,night,Tulln Bahnhof → Wien Franz Josefs Bahnhof,UNKNOWN,AT,24.65
S40,tulln bahnhof,wien heiligenstadt,night,Tulln Bahnhof → Wien Heiligenstadt,UNKNOWN,AT,23.94
S40,tulln stadt bahnhof,tulln bahnhof,night,Tulln Stadt Bahnhof → Tulln Bahnhof,UNKNOWN,UNKNOWN,0.78
S51,tullnerbach pressbaum bahnhof,pressbaum bahnhof,night,Tullnerbach Pressbaum Bahnhof → Pressbaum Bahnhof,UNKNOWN,UNKNOWN,1.25
S40,tullnerfeld bahnhof,tulln bahnhof,night,Tullnerfeld Bahnhof → Tulln Bahnhof,UNKNOWN,UNKNOWN,6.18
A21,tullnerfeld bahnhof,wien westbahnhof,night,Tullnerfeld Bahnhof → Wien Westbahnhof,UNKNOWN,AT,27.47
S26,turbenthal,winterthur,night,Turbenthal → Winterthur,CH,CH,11.42
S27,turgi,bad zurzach,night,Turgi → Zurzach,CH,CH,11.19
S29,turgi,brugg ag,night,Turgi → Brugg Ag,CH,CH,3.56
S29,turgi,olten,night,Turgi → Olten,CH,CH,30.3
S29,turgi,zofingen,night,Turgi → Zofingen,CH,CH,32.54
REX2,udine stazione,tarvisio citta boscoverde,night,Udine Stazione → Tarvisio Citta Boscoverde,UNKNOWN,UNKNOWN,57.43
S20,uerikon,zurich hardbrucke,night,Uerikon → Zurich Hardbrucke,CH,CH,24.31
SN,uetikon,bassersdorf,night,Uetikon → Bassersdorf,CH,CH,20.35
S6,uetikon,regensdorf watt,night,Uetikon → Regensdorf Watt,CH,CH,25.14
S6,uetikon,wettingen,night,Uetikon → Wettingen,CH,CH,35.27
S7,uetikon,winterthur,night,Uetikon → Winterthur,CH,CH,27.05
S6,uetikon,zurich hb,night,Uetikon → Zurich Hb,CH,CH,16.87
S10,uetliberg,zurich hb,night,Uetliberg → Zurich Hb,CH,CH,4.91
RE,ulm hbf,aalen,night,Ulm → Aalen,CH,CH,49.81
RE,ulm hbf,allmendingen d,night,Ulm → Allmendingen D,CH,CH,20.81
RE,ulm hbf,basel bad bf,night,Ulm → Basel,CH,CH,199.55
RE,ulm hbf,donaueschingen,night,Ulm → Donaueschingen,CH,CH,120.94
RE,ulm hbf,erzingen baden,night,Ulm → Erzingen Baden,CH,CH,141.75
RE,ulm hbf,kressbronn,night,Ulm → Kressbronn,CH,CH,93.97
RE,ulm hbf,lindau reutin,night,Ulm → Lindau Reutin,CH,CH,96.45
