route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
A92,sentilj zelezniska postaja,spielfeld tarifpunkt grenze bahn,night,Sentilj Zelezniska Postaja → Spielfeld Tarifpunkt Grenze Bahn,,
A-2,sentilj zelezniska postaja,zagreb glavni kolodvor,night,Sentilj Zelezniska Postaja → Zagreb Glavni Kolodvor,,
RE,sesto s giovanni,cadenazzo,night,Sesto S Giovanni → Cadenazzo,CH,CH
RE,sesto s giovanni,locarno,night,Sesto S Giovanni → Locarno,CH,CH
RE,sesto s giovanni,lugano,night,Sesto S Giovanni → Lugano,CH,CH
S11,seuzach,lenzburg,night,Seuzach → Lenzburg,CH,CH
S27,siebnen wangen,ziegelbrucke,night,Siebnen Wangen → Ziegelbrucke,CH,CH
IC 34,siegen hbf,dortmund hbf,night,Siegen → Dortmund,,
IC 34,siegen hbf,frankfurt main hbf,night,Siegen → Frankfurt Main,,DE
IC 34,siegen hbf,munster westf hbf,night,Siegen → Munster Westf,,
RB,sigmaringen,albstadt ebingen,night,Sigmaringen → Albstadt Ebingen,CH,CH
RB,sigmaringen,aulendorf,night,Sigmaringen → Aulendorf,CH,CH
RE,sigmaringen,herbertingen,night,Sigmaringen → Herbertingen,CH,CH
RE,sigmaringen,herrlingen,night,Sigmaringen → Herrlingen,CH,CH
RB,sigmaringen,mengen,night,Sigmaringen → Mengen,CH,CH
RE,sigmaringen,plochingen,night,Sigmaringen → Plochingen,CH,CH
RE,sigmaringen,stuttgart hbf,night,Sigmaringen → Stuttgart,CH,CH
RE,sigmaringen,ulm hbf,night,Sigmaringen → Ulm,CH,CH
RE,sigmaringen,villingen schwarzw,night,Sigmaringen → Villingen Schwarzw,CH,CH
REX44,sigmundsherberg bahnhof,st polten hauptbahnhof,night,Sigmundsherberg Bahnhof → St Polten Hauptbahnhof,,CH
REX41,sigmundsherberg bahnhof,wien franz josefs bahnhof,night,Sigmundsherberg Bahnhof → Wien Franz Josefs Bahnhof,,AT
S2,sillian bahnhof,lienz bahnhof,night,Sillian Bahnhof → Lienz Bahnhof,,
R51,simbach inn,braunau inn bahnhof,night,Simbach Inn → Braunau Inn Bahnhof,,
R51,simbach inn,ried im innkreis bahnhof,night,Simbach Inn → Ried Im Innkreis Bahnhof,,
R51,simbach inn,wels hauptbahnhof,night,Simbach Inn → Wels Hauptbahnhof,,
A98,simbach inn,wien hauptbahnhof,night,Simbach Inn → Wien Hauptbahnhof,,AT
RE,singen hohentwiel,basel bad bf,night,Singen Hohentwiel → Basel,CH,CH
Singen(Hohentwiel) → Dortmund Hbf,singen hohentwiel,dortmund hbf,night,Singen Hohentwiel → Dortmund,,
Singen(Hohentwiel) → Emden Hbf,singen hohentwiel,emden hbf,night,Singen Hohentwiel → Emden,,
SN,singen hohentwiel,engen,night,Singen Hohentwiel → Engen,CH,CH
RE,singen hohentwiel,erzingen baden,night,Singen Hohentwiel → Erzingen Baden,CH,CH
RE,singen hohentwiel,friedrichshafen hafen,night,Singen Hohentwiel → Friedrichshafen Hafen,CH,CH
S6,singen hohentwiel,konstanz,night,Singen Hohentwiel → Konstanz,CH,CH
Singen(Hohentwiel) → Leer(Ostfriesl),singen hohentwiel,leer ostfriesl,night,Singen Hohentwiel → Leer Ostfriesl,,
Singen(Hohentwiel) → Münster(Westf)Hbf,singen hohentwiel,munster westf hbf,night,Singen Hohentwiel → Munster Westf,,
RE,singen hohentwiel,rheinfelden baden,night,Singen Hohentwiel → Rheinfelden Baden,CH,CH
IC,singen hohentwiel,schaffhausen,night,Singen Hohentwiel → Schaffhausen,CH,CH
IC 87,singen hohentwiel,schaffhausen,night,Singen Hohentwiel → Schaffhausen,,
RE,singen hohentwiel,waldshut,night,Singen Hohentwiel → Waldshut,CH,CH
S26,sins,rotkreuz,night,Sins → Rotkreuz,CH,CH
IR,sion,geneve,night,Sion → Geneve,CH,CH
IR95,sion,geneve aeroport,night,Sion → Geneve Aeroport,CH,CH
RE,sion,lausanne,night,Sion → Lausanne,CH,CH
IR95,sion,nyon,night,Sion → Nyon,CH,CH
R,sion,st gingolph suisse,night,Sion → St Gingolph Suisse,CH,CH
S37,siselen finsterhennen,biel bienne,night,Siselen Finsterhennen → Biel Bienne,CH,CH
S33,sissach,basel sbb,night,Sissach → Basel Sbb,CH,CH
S9,sissach,olten,night,Sissach → Olten,CH,CH
S20,solothurn,biel bienne,night,Solothurn → Biel Bienne,CH,CH
S20,solothurn,luterbach attisholz,night,Solothurn → Luterbach Attisholz,CH,CH
S21,solothurn,moutier,night,Solothurn → Moutier,CH,CH
EXT,solothurn,olten,night,Solothurn → Olten,CH,CH
S46,solothurn,ostermundigen,night,Solothurn → Ostermundigen,CH,CH
IC5,solothurn,rorschach,night,Solothurn → Rorschach,CH,CH
S41,solothurn,thun,night,Solothurn → Thun,CH,CH
S11,solothurn,wiedlisbach,night,Solothurn → Wiedlisbach,CH,CH
S44,solothurn,wiler,night,Solothurn → Wiler,CH,CH
RE,solothurn,zollikofen,night,Solothurn → Zollikofen,CH,CH
IR55,solothurn,zurich hb,night,Solothurn → Zurich Hb,CH,CH
R,sonceboz sombeval,moutier,night,Sonceboz Sombeval → Moutier,CH,CH
R,sonceboz sombeval,st imier,night,Sonceboz Sombeval → St Imier,CH,CH
REX6,sopron palyaudvar,bratislava petrzalka stanica,night,Sopron Palyaudvar → Bratislava Petrzalka Stanica,,
REX93,sopron palyaudvar,wien hauptbahnhof,night,Sopron Palyaudvar → Wien Hauptbahnhof,,AT
REX93,sopron palyaudvar,wien meidling,night,Sopron Palyaudvar → Wien Meidling,,AT
R93,sopron palyaudvar,wiener neustadt hauptbahnhof,night,Sopron Palyaudvar → Wiener Neustadt Hauptbahnhof,,AT
512-B,sopron palyaudvar,wulkaprodersdorf bahnhof,night,Sopron Palyaudvar → Wulkaprodersdorf Bahnhof,,
S22,speicher,teufen ar,night,Speicher → Teufen Ar,CH,CH
S1,spielfeld stra bahnhof,murzzuschlag,night,Spielfeld Stra Bahnhof → Murzzuschlag,,
E8,spielfeld tarifpunkt grenze bahn,graz hbf 2,night,Spielfeld Tarifpunkt Grenze Bahn → Graz 2,,AT
E8,spielfeld tarifpunkt grenze bahn,graz hbf 6,night,Spielfeld Tarifpunkt Grenze Bahn → Graz 6,,AT
RE,spiez,bern,night,Spiez → Bern,CH,CH
RE,spiez,brig,night,Spiez → Brig,CH,CH
R,spiez,frutigen,night,Spiez → Frutigen,CH,CH
RE,spiez,interlaken ost,night,Spiez → Interlaken Ost,CH,CH
REX1,spittal millstatter see bahnhof,klagenfurt hauptbahnhof,night,Spittal Millstatter See Bahnhof → Klagenfurt Hauptbahnhof,,
221-S,spittal millstatter see bahnhof,mallnitz obervellach bahnhof,night,Spittal Millstatter See Bahnhof → Mallnitz Obervellach Bahnhof,,
SI2,split zeljeznicki kolodvor,sentilj zelezniska postaja,night,Split Zeljeznicki Kolodvor → Sentilj Zelezniska Postaja,,
TER,st amand montrond,montlucon,night,St Amand Montrond → Montlucon,CH,CH
R40,st andra wordern bahnhof,wien franz josefs bahnhof,night,St Andra Wordern Bahnhof → Wien Franz Josefs Bahnhof,,AT
R40,st andra wordern bahnhof,wien heiligenstadt,night,St Andra Wordern Bahnhof → Wien Heiligenstadt,,AT
TER,st andre le gaz,grenoble,night,St Andre le Gaz → Grenoble,CH,CH
TER,st andre le gaz,grenoble universites gieres,night,St Andre le Gaz → Grenoble Universites Gieres,CH,CH
TER,st andre le gaz,lyon perrache,night,St Andre le Gaz → Lyon Perrache,CH,CH
S2,st gallen,altstatten sg,night,St Gallen → Altstatten Sg,CH,CH
IR,st gallen,arth goldau,night,St Gallen → Arth Goldau,CH,CH
IR,st gallen,biberbrugg,night,St Gallen → Biberbrugg,CH,CH
S5,st gallen,bischofszell stadt,night,St Gallen → Bischofszell Stadt,CH,CH
S1,st gallen,feuerthalen,night,St Gallen → Feuerthalen,CH,CH
IC1,st gallen,geneve,night,St Gallen → Geneve,CH,CH
IC1,st gallen,geneve aeroport,night,St Gallen → Geneve Aeroport,CH,CH
RE,st gallen,herisau,night,St Gallen → Herisau,CH,CH
IC1,st gallen,lausanne,night,St Gallen → Lausanne,CH,CH
SN,st gallen,lichtensteig,night,St Gallen → Lichtensteig,CH,CH
IR,st gallen,luzern,night,St Gallen → Luzern,CH,CH
S2,st gallen,nesslau neu st johann,night,St Gallen → Nesslau Neu St Johann,CH,CH
S1,st gallen,romanshorn,night,St Gallen → Romanshorn,CH,CH
S5,st gallen,rorschach,night,St Gallen → Rorschach,CH,CH
IR,st gallen,rotkreuz,night,St Gallen → Rotkreuz,CH,CH
RE,st gallen,sargans,night,St Gallen → Sargans,CH,CH
S22,st gallen,trogen,night,St Gallen → Trogen,CH,CH
S5,st gallen,weinfelden,night,St Gallen → Weinfelden,CH,CH
R,st gingolph suisse,brig,night,St Gingolph Suisse → Brig,CH,CH
R,st gingolph suisse,st maurice,night,St Gingolph Suisse → St Maurice,CH,CH
RE,st imier,biel bienne,night,St Imier → Biel Bienne,CH,CH
TER,st marcellin isere,grenoble,night,St Marcellin Isere → Grenoble,CH,CH
TER,st marcellin isere,grenoble universites gieres,night,St Marcellin Isere → Grenoble Universites Gieres,CH,CH
S3,st margrethen bahnhof,bregenz bahnhof,night,St Margrethen Bahnhof → Bregenz Bahnhof,,
S3,st margrethen bahnhof,bregenz hafen bahnhof,night,St Margrethen Bahnhof → Bregenz Hafen Bahnhof,,
R5,st margrethen bahnhof,dornbirn bahnhof,night,St Margrethen Bahnhof → Dornbirn Bahnhof,,
A11,st margrethen bahnhof,flughafen wien bahnhof,night,St Margrethen Bahnhof → Flughafen Wien Bahnhof,,AT
R5,st margrethen bahnhof,hohenems bahnhof,night,St Margrethen Bahnhof → Hohenems Bahnhof,,
A13,st margrethen bahnhof,innsbruck hauptbahnhof,night,St Margrethen Bahnhof → Innsbruck Hauptbahnhof,,AT
REX7,st margrethen bahnhof,lindau insel,night,St Margrethen Bahnhof → Lindau Insel,,
A94,st margrethen bahnhof,linz donau hauptbahnhof 6,night,St Margrethen Bahnhof → Linz Donau Hauptbahnhof 6,,
A94,st margrethen bahnhof,linz donau hauptbahnhof 7,night,St Margrethen Bahnhof → Linz Donau Hauptbahnhof 7,,
A15-A,st margrethen bahnhof,schwarzach st veit bahnhof,night,St Margrethen Bahnhof → Schwarzach St Veit Bahnhof,,
A11,st margrethen bahnhof,wien hauptbahnhof,night,St Margrethen Bahnhof → Wien Hauptbahnhof,,AT
S13,st margrethen sg,altstatten sg,night,St Margrethen Sg → Altstatten Sg,CH,CH
S4,st margrethen sg,herisau,night,St Margrethen Sg → Herisau,CH,CH
EC,st margrethen sg,lindau reutin,night,St Margrethen Sg → Lindau Reutin,,
S2,st margrethen sg,rorschach,night,St Margrethen Sg → Rorschach,CH,CH
S5,st margrethen sg,st gallen,night,St Margrethen Sg → St Gallen,CH,CH
S4,st margrethen sg,wattwil,night,St Margrethen Sg → Wattwil,CH,CH
EC,st margrethen sg,zurich hb,night,St Margrethen Sg → Zurich Hb,,CH
R,st maurice,cossonay penthalaz,night,St Maurice → Cossonay Penthalaz,CH,CH
R,st maurice,eclepens,night,St Maurice → Eclepens,CH,CH
R,st maurice,grandson,night,St Maurice → Grandson,CH,CH
IR95,st maurice,sion,night,St Maurice → Sion,CH,CH
SN,st maurice,vallorbe,night,St Maurice → Vallorbe,CH,CH
R9,st michael bahnhof,bischofshofen bahnhof,night,St Michael Bahnhof → Bischofshofen Bahnhof,,
R9,st michael bahnhof,liezen bahnhof 1,night,St Michael Bahnhof → Liezen Bahnhof 1,,
R9,st michael bahnhof,radstadt bahnhof,night,St Michael Bahnhof → Radstadt Bahnhof,,
R9,st michael bahnhof,schladming bahnhof,night,St Michael Bahnhof → Schladming Bahnhof,,
R9,st michael bahnhof,selzthal bahnhof,night,St Michael Bahnhof → Selzthal Bahnhof,,
R9,st michael bahnhof,stainach irdning bahnhof,night,St Michael Bahnhof → Stainach Irdning Bahnhof,,
RE,st moritz,klosters platz,night,St Moritz → Klosters Platz,CH,CH
R,st moritz,poschiavo,night,St Moritz → Poschiavo,CH,CH
R,st moritz,s chanf,night,St Moritz → S Chanf,CH,CH
R,st moritz,samedan,night,St Moritz → Samedan,CH,CH
SV133,st nikola struden bahnhst,grein bad kreuzen bahnhof,night,St Nikola Struden Bahnhst → Grein Kreuzen Bahnhof,,
REX33,st nikola struden bahnhst,st valentin bahnhof,night,St Nikola Struden Bahnhst → St Valentin Bahnhof,,
R54,st polten hauptbahnhof,hainfeld bahnhof,night,St Polten Hauptbahnhof → Hainfeld Bahnhof,CH,
REX44,st polten hauptbahnhof,plank am kamp bahnhof,night,St Polten Hauptbahnhof → Plank Am Kamp Bahnhof,CH,
R55,st polten hauptbahnhof,schrambach bahnhof,night,St Polten Hauptbahnhof → Schrambach Bahnhof,CH,
R55,st polten hauptbahnhof,st polten bildungscampus bahnhof,night,St Polten Hauptbahnhof → St Polten Bildungscampus Bahnhof,CH,CH
R55,st polten hauptbahnhof,traisen bahnhof,night,St Polten Hauptbahnhof → Traisen Bahnhof,CH,
S40,st polten hauptbahnhof,wien franz josefs bahnhof,night,St Polten Hauptbahnhof → Wien Franz Josefs Bahnhof,CH,AT
A21,st polten hauptbahnhof,wien hauptbahnhof,night,St Polten Hauptbahnhof → Wien Hauptbahnhof,CH,AT
S40,st polten hauptbahnhof,wien heiligenstadt,night,St Polten Hauptbahnhof → Wien Heiligenstadt,CH,AT
A6,st polten hauptbahnhof,wien westbahnhof,night,St Polten Hauptbahnhof → Wien Westbahnhof,CH,AT
R53,st valentin bahnhof,amstetten bahnhof,night,St Valentin Bahnhof → Amstetten Bahnhof,,
R33,st valentin bahnhof,grein stadt bahnhof,night,St Valentin Bahnhof → Grein Stadt Bahnhof,,
REX1,st valentin bahnhof,linz donau hauptbahnhof 1,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 1,,
S1,st valentin bahnhof,linz donau hauptbahnhof 10,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 10,,
S1,st valentin bahnhof,linz donau hauptbahnhof 12,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 12,,
S1,st valentin bahnhof,linz donau hauptbahnhof 2,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 2,,
RX1,st valentin bahnhof,linz donau hauptbahnhof 21,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 21,,
S1,st valentin bahnhof,linz donau hauptbahnhof 4,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 4,,
REX1,st valentin bahnhof,linz donau hauptbahnhof 6,night,St Valentin Bahnhof → Linz Donau Hauptbahnhof 6,,
REX7,st veit an der glan bahnhof,friesach bahnhof,night,St Veit An Der Glan Bahnhof → Friesach Bahnhof,,
B,stade de france saint denis,aeroport cdg 1 terminal 3 roissypole,night,Stade de France Saint Denis → Aeroport Cdg 1 Terminal 3 Roissypole,FR,FR
D,stade de france saint denis,corbeil essonnes,night,Stade de France Saint Denis → Corbeil Essonnes,FR,FR
D,stade de france saint denis,gare de creil,night,Stade de France Saint Denis → de Creil,FR,FR
D,stade de france saint denis,gare de goussainville,night,Stade de France Saint Denis → de Goussainville,FR,FR
SN,stafa,bassersdorf,night,Stafa → Bassersdorf,CH,CH
S16,stafa,zurich hb,night,Stafa → Zurich Hb,CH,CH
REX70,stainach irdning bahnhof,attnang puchheim bahnhof,night,Stainach Irdning Bahnhof → Attnang Puchheim Bahnhof,,
R70,stainach irdning bahnhof,bad aussee bahnhof,night,Stainach Irdning Bahnhof → Aussee Bahnhof,,
960-A,stainach irdning bahnhof,graz hbf 6,night,Stainach Irdning Bahnhof → Graz 6,,AT
A19,stainach irdning bahnhof,st polten hauptbahnhof,night,Stainach Irdning Bahnhof → St Polten Hauptbahnhof,,CH
S4,stans,luzern,night,Stans → Luzern,CH,CH
R,ste croix,yverdon les bains,night,Ste Croix → Yverdon les Bains,CH,CH
S1,stein am rhein,altnau,night,Stein Am Rhein → Altnau,CH,CH
S1,stein am rhein,romanshorn,night,Stein Am Rhein → Romanshorn,CH,CH
S29,stein am rhein,seuzach,night,Stein Am Rhein → Seuzach,CH,CH
S1,stein am rhein,st gallen,night,Stein Am Rhein → St Gallen,CH,CH
S29,stein am rhein,thalheim altikon,night,Stein Am Rhein → Thalheim Altikon,CH,CH
S1,stein am rhein,wil sg,night,Stein Am Rhein → Wil Sg,CH,CH
IR36,stein sackingen,basel sbb,night,Stein Sackingen → Basel Sbb,CH,CH
S1,stein sackingen,laufenburg,night,Stein Sackingen → Laufenburg,CH,CH
SN,stettbach,bulach,night,Stettbach → Bulach,CH,CH
S4,stockerau bahnhof,absdorf hippersdorf bahnhof,night,Stockerau Bahnhof → Absdorf Hippersdorf Bahnhof,,
S3,stockerau bahnhof,langenzersdorf bahnhof,night,Stockerau Bahnhof → Langenzersdorf Bahnhof,,
S3,stockerau bahnhof,leobersdorf bahnhof,night,Stockerau Bahnhof → Leobersdorf Bahnhof,,
S7,stockerau bahnhof,schwechat bahnhof,night,Stockerau Bahnhof → Schwechat Bahnhof,,
S4,stockerau bahnhof,tullnerfeld bahnhof,night,Stockerau Bahnhof → Tullnerfeld Bahnhof,,
S7,stockerau bahnhof,wien jedlersdorf,night,Stockerau Bahnhof → Wien Jedlersdorf,,AT
S4,stockerau bahnhof,wien praterstern,night,Stockerau Bahnhof → Wien Praterstern,,AT
S4,stockerau bahnhof,wiener neustadt hauptbahnhof,night,Stockerau Bahnhof → Wiener Neustadt Hauptbahnhof,,AT
Stralsund Hbf → Berlin Gesundbrunnen,stralsund hbf,berlin gesundbrunnen,night,Stralsund → Berlin Gesundbrunnen,,DE
Stralsund Hbf → Berlin Hbf (tief),stralsund hbf,berlin hbf tief,night,Stralsund → Berlin,,DE
Stralsund Hbf → Berlin Südkreuz,stralsund hbf,berlin sudkreuz,night,Stralsund → Berlin Sudkreuz,,DE
Stralsund Hbf → Göttingen,stralsund hbf,gottingen,night,Stralsund → Gottingen,,
Stralsund Hbf → München Hbf,stralsund hbf,munchen hbf,night,Stralsund → Munchen,,DE
Stralsund Hbf → Oldenburg(Oldb),stralsund hbf,oldenburg oldb,night,Stralsund → Oldenburg Oldb,,
Stralsund Hbf → Stuttgart Hbf,stralsund hbf,stuttgart hbf,night,Stralsund → Stuttgart,,
TER,strasbourg,bar le duc,night,Strasbourg → Bar le Duc,CH,CH
TER,strasbourg,barr,night,Strasbourg → Barr,CH,CH
ICE 82,strasbourg,berlin hbf,night,Strasbourg → Berlin,,DE
TER,strasbourg,colmar,night,Strasbourg → Colmar,CH,CH
TER,strasbourg,diemeringen,night,Strasbourg → Diemeringen,CH,CH
TER,strasbourg,epinal,night,Strasbourg → Epinal,CH,CH
TER,strasbourg,haguenau,night,Strasbourg → Haguenau,CH,CH
TER,strasbourg,krimmeri meinau,night,Strasbourg → Krimmeri Meinau,CH,CH
TER,strasbourg,lauterbourg,night,Strasbourg → Lauterbourg,CH,CH
TER,strasbourg,luneville,night,Strasbourg → Luneville,CH,CH
TGV,strasbourg,lyon part dieu,night,Strasbourg → Lyon Part Dieu,CH,CH
TGV,strasbourg,lyon perrache,night,Strasbourg → Lyon Perrache,CH,CH
TGV,strasbourg,marseille saint charles,night,Strasbourg → Marseille Saint Charles,CH,CH
TER,strasbourg,metz ville,night,Strasbourg → Metz Ville,CH,CH
TER,strasbourg,molsheim,night,Strasbourg → Molsheim,CH,CH
TGV,strasbourg,montpellier saint roch,night,Strasbourg → Montpellier Saint Roch,CH,CH
TER,strasbourg,mulhouse,night,Strasbourg → Mulhouse,CH,CH
TER,strasbourg,nancy,night,Strasbourg → Nancy,CH,CH
ICE 83,strasbourg,paris est,night,Strasbourg → Paris Est,,
TGV,strasbourg,paris est,night,Strasbourg → Paris Est,CH,CH
TER,strasbourg,roeschwoog,night,Strasbourg → Roeschwoog,CH,CH
TER,strasbourg,rothau,night,Strasbourg → Rothau,CH,CH
TER,strasbourg,saint die des vosges,night,Strasbourg → Saint Die des Vosges,CH,CH
TER,strasbourg,saint louis haut rhin,night,Strasbourg → Saint Louis Haut Rhin,CH,CH
TER,strasbourg,sarrebourg,night,Strasbourg → Sarrebourg,CH,CH
TER,strasbourg,saverne,night,Strasbourg → Saverne,CH,CH
ICE 83,strasbourg,stuttgart hbf,night,Strasbourg → Stuttgart,,
TER,strasbourg,wissembourg,night,Strasbourg → Wissembourg,CH,CH
REX2,strawalchen bahnhof,attnang puchheim bahnhof,night,Strawalchen Bahnhof → Attnang Puchheim Bahnhof,,
R2,strawalchen bahnhof,frankenmarkt bahnhof,night,Strawalchen Bahnhof → Frankenmarkt Bahnhof,,
S2,strawalchen bahnhof,freilassing bahnhof,night,Strawalchen Bahnhof → Freilassing Bahnhof,,
REX2,strawalchen bahnhof,linz donau hauptbahnhof 10,night,Strawalchen Bahnhof → Linz Donau Hauptbahnhof 10,,
REX2,strawalchen bahnhof,linz donau hauptbahnhof 8,night,Strawalchen Bahnhof → Linz Donau Hauptbahnhof 8,,
S2,strawalchen bahnhof,seekirchen bahnhof,night,Strawalchen Bahnhof → Seekirchen Bahnhof,,
RJ,sturovo,budapest nyugati,night,Sturovo → Budapest Nyugati,,HU
RJ,sturovo,decin hl n,night,Sturovo → Decin Hl N,,
D9,stuttgart hauptbahnhof 1,freilassing bahnhof,night,Stuttgart Hauptbahnhof 1 → Freilassing Bahnhof,,
D9,stuttgart hauptbahnhof 16,freilassing bahnhof,night,Stuttgart Hauptbahnhof 16 → Freilassing Bahnhof,,
D9,stuttgart hauptbahnhof 5,freilassing bahnhof,night,Stuttgart Hauptbahnhof 5 → Freilassing Bahnhof,,
RE,stuttgart hbf,aulendorf,night,Stuttgart → Aulendorf,CH,CH
ICE 60,stuttgart hbf,basel sbb,night,Stuttgart → Basel Sbb,,CH
Stuttgart Hbf → Berlin Gesundbrunnen,stuttgart hbf,berlin gesundbrunnen,night,Stuttgart → Berlin Gesundbrunnen,,DE
ICE 62,stuttgart hbf,darmstadt hbf,night,Stuttgart → Darmstadt,,
Stuttgart Hbf → Darmstadt Hbf,stuttgart hbf,darmstadt hbf,night,Stuttgart → Darmstadt,,
Stuttgart Hbf → Duisburg Hbf,stuttgart hbf,duisburg hbf,night,Stuttgart → Duisburg,,
Stuttgart Hbf → Düsseldorf Hbf,stuttgart hbf,dusseldorf hbf,night,Stuttgart → Dusseldorf,,
Stuttgart Hbf → Emden Hbf,stuttgart hbf,emden hbf,night,Stuttgart → Emden,,
Stuttgart Hbf → Hamburg-Altona,stuttgart hbf,hamburg altona,night,Stuttgart → Hamburg Altona,,DE
Stuttgart Hbf → Hamburg-Harburg,stuttgart hbf,hamburg harburg,night,Stuttgart → Hamburg Harburg,,DE
ICE 22,stuttgart hbf,hamburg harburg s,night,Stuttgart → Hamburg Harburg S,,DE
ICE 22,stuttgart hbf,hamburg hbf,night,Stuttgart → Hamburg,,DE
Stuttgart Hbf → Hamburg Hbf,stuttgart hbf,hamburg hbf,night,Stuttgart → Hamburg,,DE
Stuttgart Hbf → Hannover Hbf,stuttgart hbf,hannover hbf,night,Stuttgart → Hannover,,
ICE 22,stuttgart hbf,hauptbahnhof a1,night,Stuttgart → Hauptbahnhof A1,,
IC 87,stuttgart hbf,horb,night,Stuttgart → Horb,,
Stuttgart Hbf → Kiel Hbf,stuttgart hbf,kiel hbf,night,Stuttgart → Kiel,,
IC 87,stuttgart hbf,konstanz,night,Stuttgart → Konstanz,,
Stuttgart Hbf → Konstanz,stuttgart hbf,konstanz,night,Stuttgart → Konstanz,,
Stuttgart Hbf → Leipzig Hbf,stuttgart hbf,leipzig hbf,night,Stuttgart → Leipzig,,
Stuttgart Hbf → München Hbf,stuttgart hbf,munchen hbf,night,Stuttgart → Munchen,,DE
Stuttgart Hbf → München Ost,stuttgart hbf,munchen ost,night,Stuttgart → Munchen Ost,,DE
IC 61,stuttgart hbf,nurnberg hbf,night,Stuttgart → Nurnberg,,
Stuttgart Hbf → Nürnberg Hbf,stuttgart hbf,nurnberg hbf,night,Stuttgart → Nurnberg,,
Stuttgart Hbf → Rottweil,stuttgart hbf,rottweil,night,Stuttgart → Rottweil,,
Stuttgart Hbf → Saarbrücken Hbf,stuttgart hbf,saarbrucken hbf,night,Stuttgart → Saarbrucken,,
IC 87,stuttgart hbf,singen hohentwiel,night,Stuttgart → Singen Hohentwiel,,
Stuttgart Hbf → Singen(Hohentwiel),stuttgart hbf,singen hohentwiel,night,Stuttgart → Singen Hohentwiel,,
Stuttgart Hbf → Tuttlingen,stuttgart hbf,tuttlingen,night,Stuttgart → Tuttlingen,,
Stuttgart Hbf → Wiesbaden Hbf,stuttgart hbf,wiesbaden hbf,night,Stuttgart → Wiesbaden,,
S3,suberg grossaffoltern,bern,night,Suberg Grossaffoltern → Bern,CH,CH
S28,suhr,kolliken,night,Suhr → Kolliken,CH,CH
S28,suhr,lenzburg,night,Suhr → Lenzburg,CH,CH
S28,suhr,zofingen,night,Suhr → Zofingen,CH,CH
REX3,summerau bahnhof,linz donau hauptbahnhof 2,night,Summerau Bahnhof → Linz Donau Hauptbahnhof 2,,
S29,sursee,aarau,night,Sursee → Aarau,CH,CH
S1,sursee,baar,night,Sursee → Baar,CH,CH
S1,sursee,emmenbrucke,night,Sursee → Emmenbrucke,CH,CH
IR15,sursee,fribourg freiburg,night,Sursee → Fribourg Freiburg,CH,CH
S29,sursee,turgi,night,Sursee → Turgi,CH,CH
IC,swinoujscie,krakow glowny,night,Swinoujscie → Krakow Glowny,,
IC,swinoujscie,przemysl glowny,night,Swinoujscie → Przemysl Glowny,,
530-M,szentgotthard palyaudvar,fehring,night,Szentgotthard Palyaudvar → Fehring,,
E8,szentgotthard palyaudvar,graz hbf 1b e,night,Szentgotthard Palyaudvar → Graz 1b E,,AT
E8,szentgotthard palyaudvar,sentilj zelezniska postaja,night,Szentgotthard Palyaudvar → Sentilj Zelezniska Postaja,,
A85,tarvisio citta boscoverde,bischofshofen bahnhof,night,Tarvisio Citta Boscoverde → Bischofshofen Bahnhof,,
A85,tarvisio citta boscoverde,freilassing bahnhof,night,Tarvisio Citta Boscoverde → Freilassing Bahnhof,,
A9,tarvisio citta boscoverde,klagenfurt hauptbahnhof,night,Tarvisio Citta Boscoverde → Klagenfurt Hauptbahnhof,,
A85,tarvisio citta boscoverde,salzburg hauptbahnhof,night,Tarvisio Citta Boscoverde → Salzburg Hauptbahnhof,,AT
600-K,tarvisio citta boscoverde,trieste centrale 1,night,Tarvisio Citta Boscoverde → Trieste Centrale 1,,
A91,tarvisio citta boscoverde,wien hauptbahnhof,night,Tarvisio Citta Boscoverde → Wien Hauptbahnhof,,AT
R,tasch,zermatt,night,Tasch → Zermatt,CH,CH
TER,tassin,lozanne,night,Tassin → Lozanne,CH,CH
S37,tauffelen,ins,night,Tauffelen → Ins,CH,CH
R,tavannes,le noirmont,night,Tavannes → le Noirmont,CH,CH
S90,taverne torricella,lugano,night,Taverne Torricella → Lugano,CH,CH
S3,tecknau,basel sbb,night,Tecknau → Basel Sbb,CH,CH
S3,tecknau,delemont,night,Tecknau → Delemont,CH,CH
S30,ternate varano borghi,cadenazzo,night,Ternate Varano Borghi → Cadenazzo,CH,CH
S24,thalwil,bassersdorf,night,Thalwil → Bassersdorf,CH,CH
S24,thalwil,zurich flughafen,night,Thalwil → Zurich Flughafen,CH,CH
S24,thalwil,zurich hb,night,Thalwil → Zurich Hb,CH,CH
TER,thann saint jacques,kruth,night,Thann Saint Jacques → Kruth,CH,CH
TER,thiers,clermont ferrand,night,Thiers → Clermont Ferrand,CH,CH
TER,thionville,charleville mezieres,night,Thionville → Charleville Mezieres,CH,CH
TER,thionville,longuyon,night,Thionville → Longuyon,CH,CH
TER,thionville,nancy,night,Thionville → Nancy,CH,CH
